id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_47_slice_61,0.4117647231833905,0.2592592866941005,0.24281524971095877,0.13818424623619208,0.817073171289411,0.6907216510787544,0.49055104806125344,0.36272172800301566,volume_47
volume_47_slice_62,0.29850746792158606,0.1754386037242228,0.45540116564078836,0.2948345912392138,0.7409090914979339,0.5884476549153514,0.49827257502010275,0.352906949959596,volume_47
volume_47_slice_63,0.44444444855967075,0.28571429251700675,0.5172981880077027,0.3488888892506173,0.828865979734297,0.7077464799023011,0.5968695387672235,0.44744988722330836,volume_47
volume_47_slice_64,0.3232323255110023,0.19277108757923256,0.5173913045226843,0.3489736073563179,0.6926070044890914,0.5297619061614229,0.5110768781742593,0.3571688670323245,volume_47
volume_47_slice_65,0.39408867144313137,0.24539877532086266,0.5321100919082181,0.3625000003064904,0.6948480849473605,0.532388664914193,0.5403489494329033,0.38009581351384875,volume_47
volume_47_slice_66,0.4669887287166043,0.30462185020037424,0.5022255194724683,0.33531451246393534,0.6408209810252896,0.4714765109538985,0.5366784097381208,0.37047095787273604,volume_47
volume_47_slice_67,0.47833622274118504,0.3143507988283581,0.46780647527544333,0.3053181389813304,0.5978784960483331,0.42640990450287497,0.5146737313549871,0.3486929474375211,volume_47
volume_47_slice_68,0.6026587893609175,0.43128964179431367,0.4410044721565173,0.28287731717437015,0.543034605551877,0.37271620052044313,0.528899289023104,0.3622943864963757,volume_47
volume_47_slice_69,0.6437869826700746,0.4746945907945993,0.45740200859818536,0.2965140700140638,0.6523985242417722,0.4841182919122472,0.5845291718366774,0.41844231757363676,volume_47
volume_47_slice_70,0.677702045104477,0.5125184101435664,0.4406548433012774,0.2825896766042915,0.6433666193699239,0.47423764513749983,0.5872411692585594,0.42311524396178596,volume_47
volume_47_slice_71,0.7099644130694266,0.5503448282064209,0.44994768069412366,0.29027902822219664,0.5951086959272359,0.42359767947427684,0.5850069298969287,0.42140717863429816,volume_47
volume_47_slice_72,0.5946817086263644,0.4231651382761868,0.39910813846186993,0.24930362151842916,0.47298355562021643,0.30974359045154504,0.48892446756948355,0.32740411674872033,volume_47
volume_47_slice_73,0.5508021393376991,0.380073801309895,0.4338793450124334,0.2770408166953873,0.4658634542442863,0.30366492219511526,0.483514979531473,0.32025984673346586,volume_47
volume_47_slice_74,0.415147265487274,0.26194690330801157,0.4129914531921397,0.2602326586556516,0.5538039756313886,0.3829383892104849,0.4606475647702674,0.301705983724716,volume_47
volume_47_slice_75,0.4055636900398509,0.2543618005010452,0.4447276204381244,0.2859483821032575,0.6015325673042575,0.43013698682179263,0.4839412925940776,0.3234823898086984,volume_47
volume_47_slice_76,0.19575856509318224,0.10849909664692667,0.40949737915217477,0.2574641336729492,0.5275994868243905,0.35832606856292404,0.3776184770232492,0.24142976629426663,volume_47
volume_47_slice_77,0.22929936367093998,0.1294964036605248,0.4367167921564171,0.2793587177237039,0.5047489826969138,0.3375680586773429,0.390255046174757,0.24880772668719056,volume_47
volume_47_slice_78,0.2100386106486188,0.11734253743111082,0.4531404145172179,0.2929421771713681,0.49678800892449104,0.3304843311201478,0.3866556780301093,0.2469230152408756,volume_47
volume_47_slice_79,0.2492401221510333,0.1423611118555893,0.4630014860436846,0.3012374325981294,0.5344467644158338,0.3646723652757147,0.41556279087018383,0.2694236365764778,volume_47
volume_47_slice_80,0.21671826686012516,0.12152777854034046,0.45716053218151553,0.296311147034358,0.5003427008222462,0.3336380262032559,0.39140716662129565,0.25049231725931814,volume_47
volume_47_slice_81,0.1154771458576767,0.06127659654359438,0.42085065576563785,0.26650465805325857,0.4201930219597676,0.26597744429889336,0.31884027452769403,0.1979195662985821,volume_47
volume_47_slice_82,0.2590975260123016,0.14882943214980815,0.4385297847152948,0.28084415613602104,0.5332369945569096,0.36354679865660416,0.41028810176150204,0.26440679564747777,volume_47
volume_47_slice_83,0.2249240127470182,0.12671232951480108,0.4428934011919755,0.28443357812370273,0.5344311380730306,0.36465781474498693,0.40074951733734143,0.2586012407944969,volume_47
volume_47_slice_84,0.272024730083443,0.15742397213110557,0.46138347902572757,0.29986905312096507,0.5692771087580745,0.39789473747590026,0.43422843928908167,0.2850625875759903,volume_47
volume_47_slice_85,0.18104907006679433,0.09953488455857219,0.45550630772059114,0.29492273761813564,0.5024232637298681,0.33549083135330005,0.37965954717241784,0.24331615117666927,volume_47
volume_47_slice_86,0.056530215344512455,0.02908726275919031,0.39849108388254767,0.24882227012898406,0.35879828381219026,0.21861924767926857,0.2712731943464168,0.16550959352248099,volume_47
volume_47_slice_87,0.08489634838608455,0.044329897892443404,0.39879608750985857,0.24906015072882512,0.38111298534476135,0.23541666746310763,0.2882684737469015,0.1762689053614587,volume_47
volume_47_slice_88,0.04613841620246899,0.023613964041464104,0.3376932226168477,0.20314735374194215,0.3631669540764484,0.22187171480349976,0.24899953096525504,0.14954434419563534,volume_47
volume_47_slice_89,0.2513661209003951,0.14375000089192708,0.39909125354066977,0.24929044500979639,0.4561403513315452,0.29545454621704054,0.36886590859087004,0.22949833070625467,volume_47
volume_47_slice_90,0.1346534662033134,0.07218683750298636,0.43394273907073383,0.27709251133167734,0.4580017688258162,0.2970183494300248,0.34219932469995445,0.2154325660882295,volume_47
volume_47_slice_91,0.16338028247569925,0.08895705614626068,0.422836095976856,0.26809901949178,0.5072587536231777,0.3398169343938021,0.364491710691911,0.2322910033439476,volume_47
volume_47_slice_92,0.290035587820253,0.1696149852553434,0.5007751939919477,0.33402275111994684,0.5606469006642885,0.3895131093763881,0.4504858941588297,0.2977169485838928,volume_47
volume_47_slice_93,0.2069672139272877,0.1154285724395102,0.5250560959143395,0.35598377314605284,0.5472636820425237,0.37671232962094203,0.426428997294717,0.28270822506883503,volume_47
volume_47_slice_94,0.3138461545499014,0.18613138785142166,0.5803858522586874,0.40883352241855403,0.646953405334271,0.47814569605543616,0.5137284707142866,0.35770353544180394,volume_47
volume_47_slice_95,0.20286396276507881,0.11288180728700956,0.4888514936942148,0.3234966596194339,0.5996093753910064,0.42817294361482156,0.4304416106167667,0.28818380350708833,volume_47
volume_47_slice_96,0.4131455405948996,0.2603550306799482,0.5694741344294681,0.39808726873993583,0.6749116610645656,0.5093333339875555,0.5525104453629778,0.38925854446914654,volume_47
volume_47_slice_97,0.39940387570878705,0.24953445204928407,0.5492783507013286,0.3786242186591107,0.601640839014001,0.4302477191261438,0.5167743551413722,0.3528021299448462,volume_47
volume_47_slice_98,0.48262548362427515,0.31806615949601486,0.6319554850429431,0.46194073244512446,0.6967854042599605,0.5346666672871111,0.6037887909757261,0.4382245197427501,volume_47
volume_47_slice_99,0.16037736245105016,0.08717949186061799,0.6201609813644459,0.4494444447503086,0.7888888891234568,0.6513761474286676,0.5231424109796509,0.39600002801319806,volume_47
volume_47_slice_100,0.30882353449394456,0.18260870275992433,0.604822231465132,0.43350908058962556,0.732142857541454,0.5774647897242611,0.5485962078335103,0.39786085769127033,volume_47
volume_47_slice_101,0.10126583416119196,0.05333334595555539,0.6328303613933104,0.46287625453988207,0.6963562759183072,0.5341614921299332,0.4768174904909365,0.35012369754179024,volume_47
volume_47_slice_102,0.08695654158790128,0.045454567148759846,0.6470299461722976,0.4782293182306028,0.33155080571363205,0.1987179538543721,0.3551790978246103,0.24080061307791156,volume_47
volume_47_slice_103,4.99999750000125e-07,4.99999750000125e-07,0.7013301090076601,0.5400372443761291,1.99999960000008e-07,1.99999960000008e-07,0.23377693633579008,0.18001264812527973,volume_47
volume_47_slice_104,1.0,1.0,0.7936507938067644,0.6578947372708086,1.0,1.0,0.9312169312689215,0.8859649124236029,volume_47
volume_47_slice_105,1.0,1.0,0.7141162518219262,0.5553505543259215,1.0,1.0,0.9047054172739754,0.8517835181086405,volume_47
volume_47_slice_106,1.0,1.0,0.5298804790241425,0.3604336060692856,1.0,1.0,0.8432934930080475,0.7868112020230953,volume_47
volume_47_slice_107,1.0,1.0,0.6203703721279149,0.4496644332237286,1.0,1.0,0.873456790709305,0.8165548110745763,volume_47
volume_47_slice_108,1.0,1.0,0.3243243288897005,0.1935483936004162,1.0,1.0,0.7747747762965668,0.7311827978668054,volume_47
volume_47_slice_109,1.0,1.0,0.43750000585937493,0.2800000095999999,1.0,1.0,0.8125000019531251,0.7600000032,volume_47
volume_47_slice_110,1.0,1.0,0.7818181838016529,0.6417910501225216,1.0,1.0,0.9272727279338843,0.8805970167075072,volume_47
volume_47_slice_111,1.0,1.0,0.8194444456983024,0.6941176506574394,1.0,1.0,0.9398148152327676,0.8980392168858131,volume_47
volume_47_slice_112,1.0,1.0,0.8248587580516454,0.7019230797892011,1.0,1.0,0.9416195860172151,0.9006410265964003,volume_47
volume_47_slice_113,1.0,1.0,0.7966101703533467,0.6619718333663955,1.0,1.0,0.9322033901177823,0.8873239444554653,volume_47
volume_47_slice_114,6.249999609375024e-08,6.249999609375024e-08,0.7330677301471406,0.5786163548514694,1.0,1.0,0.5776892642157122,0.5262054724504885,volume_47
volume_47_slice_115,4.999999750000012e-08,4.999999750000012e-08,0.7240143379067586,0.5674157327673274,0.7083333394097221,0.5483871113423513,0.4774492424388261,0.3719342980365587,volume_47
volume_47_slice_116,2.8571427755102065e-08,2.8571427755102065e-08,0.7277628039682943,0.5720339001185004,0.819047620770975,0.6935483920395421,0.5156034844368991,0.4218607735764901,volume_47
volume_47_slice_117,1.8181817851239675e-08,1.8181817851239675e-08,0.7080103366718079,0.548000001808,0.6972477091995622,0.5352112741519539,0.468419354684396,0.3610704313805906,volume_47
volume_47_slice_118,1.4705882136678204e-08,1.4705882136678204e-08,0.6401869167285352,0.4707903798254626,0.25641026594345817,0.14705883607266418,0.2988657324592919,0.20594974353466963,volume_47
volume_47_slice_119,0.09523811678004485,0.050000023749999414,0.6428571436543368,0.4736842122576177,0.4680851120416477,0.30555556520061716,0.4020601241586765,0.27641326706941144,volume_47
volume_47_slice_120,2.38095232426304e-08,2.38095232426304e-08,0.653753027472753,0.48561151264168523,0.5794392562669228,0.40789474463296393,0.4110641025163997,0.2978354270280575,volume_47
volume_47_slice_121,0.09523811678004485,0.050000023749999414,0.728260870303639,0.5726495744758565,0.728813561620224,0.5733333390222222,0.517437516234636,0.3986609790826927,volume_47
volume_47_slice_122,0.1846153971597631,0.10169493047974695,0.703448276543797,0.5425531931115135,0.8130081316015599,0.6849315111653218,0.5670239351017067,0.4430598782521941,volume_47
volume_47_slice_123,3.124999902343753e-08,3.124999902343753e-08,0.672268908251536,0.5063291154863002,0.8409090927169421,0.7254902014609764,0.504392677406159,0.4106064493990919,volume_47
volume_47_slice_124,5.882352595155729e-08,5.882352595155729e-08,0.761421320402484,0.6147540999395323,0.6792452890708436,0.514285728163265,0.4802222227656179,0.3763466289754411,volume_47
volume_47_slice_125,3.4482757431629055e-08,3.4482757431629055e-08,0.7749287755700035,0.6325581412439156,1.0,1.0,0.5916429366842536,0.5441860585755577,volume_47
volume_47_slice_126,1.0,1.0,0.7432950201406321,0.5914634171252231,1.0,1.0,0.9144316733802107,0.8638211390417411,volume_47
volume_47_slice_127,1.0,1.0,0.830645161973205,0.7103448295838287,1.0,1.0,0.9435483873244017,0.9034482765279429,volume_47
volume_47_slice_128,1.0,1.0,0.8559670787820285,0.7482014406604213,1.0,1.0,0.9519890262606762,0.9160671468868071,volume_47
volume_47_slice_129,1.0,1.0,0.8425196856593713,0.7278911583136656,1.0,1.0,0.9475065618864571,0.909297052771222,volume_47
volume_47_slice_130,1.0,1.0,0.7772511858898048,0.6356589175530316,1.0,1.0,0.9257503952966015,0.8785529725176772,volume_47
volume_47_slice_131,2.499999375000156e-07,2.499999375000156e-07,0.6947368437119114,0.5322580682882414,8.333332638888946e-08,8.333332638888946e-08,0.2315790590150584,0.17741946720716842,volume_47
volume_47_slice_132,9.99999000001e-07,9.99999000001e-07,0.7745664752915232,0.6320754751690992,1.8867924172303316e-08,1.8867924172303316e-08,0.2581891647194825,0.2106921646786745,volume_47
volume_47_slice_133,1.0,1.0,0.705128207018409,0.5445544599549064,1.0,1.0,0.9017094023394696,0.8481848199849688,volume_47
volume_47_slice_134,1.0,1.0,0.2818791994504752,0.16406250653076168,4.99999750000125e-07,4.99999750000125e-07,0.4272932331500751,0.38802100217683727,volume_47
volume_47_slice_135,1.0,1.0,0.41095891217864505,0.25862070243757407,1.0,1.0,0.803652970726215,0.7528735674791913,volume_47
volume_47_slice_136,1.0,1.0,0.6250000117187497,0.4545454793388418,1.0,1.0,0.8750000039062499,0.8181818264462807,volume_47
volume_47_slice_137,1.0,1.0,0.4444445061728327,0.28571438775508745,1.0,1.0,0.8148148353909442,0.7619047959183624,volume_47
volume_47_slice_138,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_47
volume_47_slice_139,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_47
volume_47_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_141,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,9.99999000001e-07,9.99999000001e-07,0.33333367283917276,0.33333367283917276,volume_47
volume_47_slice_142,3.3333322222225924e-07,3.3333322222225924e-07,1.1764705743944639e-08,1.1764705743944639e-08,2.3255813412655503e-08,2.3255813412655503e-08,1.227845804596198e-07,1.227845804596198e-07,volume_47
volume_47_slice_143,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,9.9999990000001e-08,9.9999990000001e-08,0.3333333825396785,0.3333333825396785,volume_47
volume_47_slice_144,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_47
volume_47_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_47_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_47
volume_221_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_4,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_221
volume_221_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_24,9.99999000001e-07,9.99999000001e-07,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.3333336862741753,0.3333336862741753,volume_221
volume_221_slice_25,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_221
volume_221_slice_26,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_221
volume_221_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_33,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_221
volume_221_slice_34,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_221
volume_221_slice_35,2.499999375000156e-07,2.499999375000156e-07,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.33333342460315357,0.33333342460315357,volume_221
volume_221_slice_36,2.499999375000156e-07,2.499999375000156e-07,9.900990000980297e-09,9.900990000980297e-09,4.99999750000125e-07,4.99999750000125e-07,2.5330022583370694e-07,2.5330022583370694e-07,volume_221
volume_221_slice_37,9.99999000001e-07,9.99999000001e-07,7.462686511472489e-09,7.462686511472489e-09,2.0833332899305566e-08,2.0833332899305566e-08,3.427650064705927e-07,3.427650064705927e-07,volume_221
volume_221_slice_38,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,1.204819262592539e-08,1.204819262592539e-08,0.3333333392541595,0.3333333392541595,volume_221
volume_221_slice_39,1.0,1.0,7.3529411224048445e-09,7.3529411224048445e-09,8.771929747614652e-09,8.771929747614652e-09,0.33333333870829035,0.33333333870829035,volume_221
volume_221_slice_40,1.0,1.0,5.405405376186998e-09,5.405405376186998e-09,0.443514646679855,0.28494624040351485,0.4811715506950868,0.42831541526964007,volume_221
volume_221_slice_41,4.99999750000125e-07,4.99999750000125e-07,6.024096349252431e-09,6.024096349252431e-09,0.4263322901995853,0.27091633756607036,0.1421109320744772,0.09030561452997223,volume_221
volume_221_slice_42,0.28571433673469027,0.16666673611110536,7.575757518365473e-09,7.575757518365473e-09,0.4976525833388437,0.33125000208984373,0.2611223092164305,0.16597224859223556,volume_221
volume_221_slice_43,0.22222226543209636,0.1250000546874966,0.05769231071252465,0.02970297349933012,0.5208747524435889,0.35215053937593943,0.26692977619607,0.1689511891875887,volume_221
volume_221_slice_44,0.5454545592286498,0.37500002604166555,0.572450805773791,0.401002507766911,0.6231647640731407,0.45260663636823073,0.5803567096918605,0.4095363900589358,volume_221
volume_221_slice_45,0.2857143061224484,0.16666669444444351,0.7038251369357102,0.5430016871112956,0.6109510092061224,0.43983402605843563,0.5334968174214271,0.3831674692047249,volume_221
volume_221_slice_46,0.18604653055705742,0.10256412557527884,0.6345646440405246,0.46473430003407307,0.5796407190662985,0.4080944360740397,0.4667506312212935,0.3251309538944639,volume_221
volume_221_slice_47,0.2166666731944444,0.1214953353131277,0.6594134344089815,0.4918842628850499,0.6647230323957988,0.4978165946174431,0.5136010466664082,0.3703987309385402,volume_221
volume_221_slice_48,0.18897638433876865,0.10434783387523622,0.7337545127555261,0.5794725591023003,0.7349397592357381,0.5809523814512472,0.5525568854433442,0.4215909248095946,volume_221
volume_221_slice_49,0.05154639664151341,0.026455031606058034,0.731470230971458,0.5766283527607737,0.7522580646759626,0.6028955536681535,0.511758230762978,0.40199297934499506,volume_221
volume_221_slice_50,0.11260053857211651,0.05965909358051394,0.69024171902854,0.5269993167963094,0.735483871109955,0.581632653416979,0.5127753762368705,0.38943035459793407,volume_221
volume_221_slice_51,0.4656319302314148,0.3034682101055832,0.7950819673180932,0.6598639458674626,0.6886597939749176,0.5251572330777066,0.6497912305081419,0.49616312968358417,volume_221
volume_221_slice_52,0.44609665530465303,0.2870813414184657,0.7663645519806825,0.6212244901051228,0.6715712035356957,0.5055379750747325,0.6280108036070104,0.471281268866107,volume_221
volume_221_slice_53,0.5311942967358391,0.3616504869862852,0.7795193313586628,0.6386986304463196,0.6996570310143768,0.5380557652313068,0.6701235530362929,0.5128016275546372,volume_221
volume_221_slice_54,0.5406360432144239,0.37046004995045995,0.776617954187569,0.6348122870010133,0.6782868527498571,0.5131876416630086,0.6651802833839501,0.5061533262048273,volume_221
volume_221_slice_55,0.5201612912899974,0.3514986393692135,0.7399491095470997,0.5872374801395497,0.686897880690319,0.5231107853828973,0.6490027605091387,0.48728230163055347,volume_221
volume_221_slice_56,0.5573770499865628,0.38636363791322315,0.7906730260780748,0.6538124455268952,0.7473867596919048,0.5966620308785382,0.6984789452521808,0.5456127047728855,volume_221
volume_221_slice_57,0.3517060384469658,0.21337579868351655,0.7545638946477871,0.6058631925033687,0.6734348563141139,0.5076530615384865,0.5932349298029556,0.4422973509084573,volume_221
volume_221_slice_58,0.34782608844891055,0.21052631797638138,0.7559134374655695,0.607605178310999,0.6996078432550559,0.5379975877334152,0.6011157897231786,0.4520430280069319,volume_221
volume_221_slice_59,0.428000001144,0.2722646328950009,0.7388334210515852,0.5858333336784721,0.6824608331362397,0.5179814387946743,0.6164314184439417,0.45869313512271576,volume_221
volume_221_slice_60,0.4925124800457363,0.32671081826333154,0.6666666668416448,0.5000000003937007,0.6444361185296231,0.4754007741982306,0.6012050884723347,0.43403719761842097,volume_221
volume_221_slice_61,0.5684210533887349,0.39705882500720874,0.6796875001564027,0.514792899767165,0.6746902656018796,0.5090811968434396,0.6409329397156723,0.47364430720593775,volume_221
volume_221_slice_62,0.5793528511874378,0.40780911191364616,0.7015002588197102,0.5402390441910445,0.6765799257598581,0.5112359553058039,0.6524776785890021,0.4864280371368315,volume_221
volume_221_slice_63,0.5915915922048174,0.42004264515982376,0.6080156404652906,0.43679775320449593,0.6322188451090109,0.4622222224877915,0.6106086925930396,0.43968754028403706,volume_221
volume_221_slice_64,0.6265734270957015,0.4562118137348028,0.618129219084798,0.4473133290667736,0.6415343916529318,0.47224926997456224,0.6287456792778104,0.45859147092537955,volume_221
volume_221_slice_65,0.6824408472198744,0.5179584130095304,0.6340740742547782,0.46420824333752114,0.6686606847229444,0.5022466303034215,0.6617252020658657,0.494804428883491,volume_221
volume_221_slice_66,0.674646355087436,0.5090311994925596,0.6475023564337878,0.47874564496254657,0.6937394248075331,0.531088083144514,0.6719627121095857,0.5062883091998733,volume_221
volume_221_slice_67,0.744425386154009,0.5928961754195408,0.6732766762637977,0.5074733099590937,0.6969914041199888,0.5349092910748162,0.7048978221792651,0.5450929254844835,volume_221
volume_221_slice_68,0.7421576130511418,0.5900243313989971,0.6638811515023765,0.4968728287026596,0.6974981047393867,0.5355064030643152,0.7011789564309684,0.5408011877219906,volume_221
volume_221_slice_69,0.755832037514905,0.607500000490625,0.6730769232266132,0.5072463771516588,0.7308567097305321,0.57586618902278,0.7199218901573502,0.563537522221688,volume_221
volume_221_slice_70,0.541737649453375,0.37149532783703815,0.5532445925319283,0.3824036806311652,0.6580375784308821,0.49035469851253594,0.5843399401387285,0.41475123566024646,volume_221
volume_221_slice_71,0.5872340429044816,0.41566265130643054,0.6121960942159442,0.44112579009699837,0.7189648201702529,0.5612373740143703,0.6394649857635595,0.47267527180593305,volume_221
volume_221_slice_72,0.5298013249481538,0.3603603611835774,0.6098981078566601,0.43874345579123375,0.7320632348066222,0.5773657291704822,0.6239208892038121,0.45882318204843114,volume_221
volume_221_slice_73,0.5075225681970686,0.3400537643278847,0.6442307693623408,0.47517730525085794,0.8048595293071907,0.6734434563701122,0.6522042889555334,0.4962248419829516,volume_221
volume_221_slice_74,0.5432098770131586,0.3728813568179642,0.6687830688999002,0.5023847379425623,0.7849829352351221,0.6460674159512688,0.6656586270493937,0.5071111702372652,volume_221
volume_221_slice_75,0.49763033234877924,0.33123028496651374,0.7206645899201576,0.5633116885479915,0.8183172003654813,0.6925015754930677,0.678870707544806,0.5290145163358576,volume_221
volume_221_slice_76,0.4551083599766124,0.29458917977036236,0.7313829788127051,0.5765199163645074,0.8048873616628914,0.6734824283236535,0.6637929001507362,0.5148638414861745,volume_221
volume_221_slice_77,0.48475120467937205,0.31991525567814566,0.7486666667504445,0.5982951520520537,0.7887215141797137,0.6511479594061556,0.6740464618698434,0.5231194557121183,volume_221
volume_221_slice_78,0.45637583983829555,0.2956521754442344,0.728305459221109,0.5727047148522557,0.7677340900819887,0.6230263160374826,0.6508051297137978,0.49712773544465755,volume_221
volume_221_slice_79,0.6110283165260383,0.4399141642920297,0.8002619516043674,0.6670305678673414,0.8546739984859882,0.7462277093647273,0.7553214222054646,0.6177241471746995,volume_221
volume_221_slice_80,0.6305818678882519,0.46047430936665157,0.7994616420594005,0.6659192826984758,0.8679401993903902,0.7666911226950175,0.7659945697793477,0.6310282382533816,volume_221
volume_221_slice_81,0.670605613485073,0.504444445545679,0.8325673014338255,0.7131608550544652,0.9122203098484422,0.8386075950643928,0.8051310749224468,0.6854042985548455,volume_221
volume_221_slice_82,0.676470588763937,0.5111111123182441,0.8250845374039089,0.7022501309773678,0.8859060403231516,0.7951807230678306,0.7958203888303323,0.6695139887878142,volume_221
volume_221_slice_83,0.7149321271267992,0.5563380292104741,0.8342926386445645,0.7156964658442326,0.9001618996761134,0.8184494604333175,0.8164622218158257,0.6968279851626747,volume_221
volume_221_slice_84,0.724186704774842,0.5676274954154601,0.8437786610077106,0.7297726072290996,0.90479006510657,0.8261339094750174,0.8242518102963743,0.7078446707065257,volume_221
volume_221_slice_85,0.7679324897778728,0.6232876720929506,0.839719029425377,0.7237204184239293,0.9034267913374288,0.8238636365637914,0.8370261035135597,0.7236239090268904,volume_221
volume_221_slice_86,0.7909238252983406,0.6541554969057494,0.8385800402416008,0.7220299886262803,0.9256926952608988,0.8616647129406041,0.8517321869336133,0.7459500661575446,volume_221
volume_221_slice_87,0.7830882356928525,0.6435045327990799,0.8665269043093896,0.7644882862117828,0.9287020110123693,0.8668941981036471,0.8594390503382038,0.7582956723715033,volume_221
volume_221_slice_88,0.7565392359023355,0.6084142407494685,0.8801711840655595,0.7859872612828107,0.939266386085829,0.885487528474504,0.8586589353512414,0.7599630101689278,volume_221
volume_221_slice_89,0.745263158431025,0.5939597329061754,0.8890459364349661,0.8002544530532733,0.9405272839113873,0.8877314816114219,0.8582787929257928,0.7606485558569568,volume_221
