id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_344_slice_45,1.149425274144537e-08,1.149425274144537e-08,0.7036496351807059,0.5427927931360415,1.0,1.0,0.5678832155583196,0.5142642682100981,volume_344
volume_344_slice_46,2.2222221728395074e-08,2.2222221728395074e-08,0.7705779335505352,0.6267806270464525,1.0,1.0,0.5901926519242523,0.5422602164228915,volume_344
volume_344_slice_47,2.7777777006172862e-08,2.7777777006172862e-08,0.7838056681037224,0.6444740348572077,1.0,1.0,0.5946018986271665,0.5481580208783282,volume_344
volume_344_slice_48,1.0,1.0,0.7992578850466575,0.6656365885873693,1.0,1.0,0.9330859616822192,0.888545529529123,volume_344
volume_344_slice_49,0.03555555984197529,0.01809955195430067,0.6901874312053704,0.5269360272014949,1.1111109876543348e-07,1.1111109876543348e-07,0.24191436738614816,0.18167856342229813,volume_344
volume_344_slice_50,0.2777777802854938,0.161290325962539,0.7173208499397477,0.5592363843013832,0.6805555577739197,0.5157894787811633,0.5585513959997205,0.41210539634836185,volume_344
volume_344_slice_51,0.45493562465692866,0.2944444483641975,0.7545293073696165,0.6058185969162473,0.8228571433632653,0.6990291276746159,0.6774406917966035,0.5330973909850202,volume_344
volume_344_slice_52,0.3478260916824196,0.21052632271468139,0.7916666667390047,0.6551724139912802,0.8800000002,0.7857142863520408,0.6731642528738081,0.5504710076860008,volume_344
volume_344_slice_53,0.029411778979238547,0.01492538783693451,0.8368747957381907,0.7195053402363658,0.9375796179139113,0.8824940050779521,0.6012887308771134,0.5389749110504175,volume_344
volume_344_slice_54,0.46376811853252115,0.30188679684347924,0.8606635071530289,0.7554076540458083,0.8692493948314172,0.7687366171975661,0.731227006838989,0.608677022695618,volume_344
volume_344_slice_55,0.6486486495982469,0.48000000208,0.8723404255718584,0.7735849057860239,0.8339575532659705,0.7152034267340398,0.784982209478692,0.6562627782000212,volume_344
volume_344_slice_56,0.6214285721045918,0.45077720349539585,0.8774313059964707,0.7816281629363981,0.7456724370896506,0.594479831009597,0.7481774383969043,0.6089617324804637,volume_344
volume_344_slice_57,0.6675257736243224,0.500967118953642,0.8420044686109146,0.7271223816278267,0.7399702827043532,0.5872641519168298,0.7498335083131967,0.6051178841660995,volume_344
volume_344_slice_58,0.6753554506216167,0.5098389990879445,0.8504731861670431,0.7398463228650679,0.7635782751380539,0.617571060419713,0.7631356373089045,0.6224187941242417,volume_344
volume_344_slice_59,0.6589743594115713,0.49139579447151854,0.8743136058955724,0.7766937670587026,0.766773163311864,0.6217616590109801,0.7666870428730025,0.6299504068470672,volume_344
volume_344_slice_60,0.1871101888001867,0.1032110112311674,0.8609813084518162,0.7558974360226167,0.6838340490932274,0.5195652184357278,0.5773085154484101,0.45955788856317065,volume_344
volume_344_slice_61,0.16135881282089423,0.08775981734928448,0.7986877423803496,0.6648460776242076,0.639652677800792,0.4702127670846537,0.5332330776673453,0.4076062206860486,volume_344
volume_344_slice_62,0.3720190788998107,0.2285156265068054,0.7590325471009159,0.6116458134688905,0.6925795058434991,0.5297297310007305,0.6078770439480753,0.4566303903254754,volume_344
volume_344_slice_63,0.6153846158947154,0.44444444550872714,0.8006952491886746,0.6676328504021098,0.6083788713872881,0.43717277634247964,0.6748195788235595,0.5164166907511055,volume_344
volume_344_slice_64,0.7421383651042285,0.59000000082,0.7989836251273338,0.6652562295885021,0.5429141725690336,0.372602741444924,0.694678720933532,0.5426196572844754,volume_344
volume_344_slice_65,0.6415094344454051,0.47222222326940033,0.8165808724419992,0.6900183151602481,0.48870636655296434,0.32336956705606096,0.6489322244801229,0.49520336849523655,volume_344
volume_344_slice_66,0.35520000103168,0.21595330891837877,0.8295656591746087,0.7087673612375143,0.5232273850287839,0.3543046378996535,0.5693310150783575,0.4263417693518488,volume_344
volume_344_slice_67,0.3936507946132527,0.2450592900295271,0.8241563055508357,0.7009063445399628,0.48931116510852457,0.323899373195285,0.5690394217575377,0.4232883359215916,volume_344
volume_344_slice_68,0.35726210457886126,0.21747967638723642,0.8345902463965333,0.7161345989145236,0.4417475741705156,0.2834890988053299,0.5445333083819701,0.40570112470236336,volume_344
volume_344_slice_69,0.157009347370076,0.08519269962435558,0.830783938854975,0.7105478333153934,0.43930636000200474,0.28148148414266116,0.47569988207568525,0.35907400569413667,volume_344
volume_344_slice_70,0.007590134710455152,0.003809525707029475,0.8473520249586982,0.7351351352452662,0.3655914001233283,0.22368421393120957,0.4068445199308272,0.3208762916278351,volume_344
volume_344_slice_71,1.9569471585969723e-09,1.9569471585969723e-09,0.8386941911092908,0.7221992560057052,0.1739130467434267,0.09523809915481343,0.33753574660322155,0.2724791190391553,volume_344
volume_344_slice_72,2.164502159817095e-09,2.164502159817095e-09,0.8591016548796448,0.7530045587430566,0.05594405924495085,0.028776981910874164,0.3050152387630326,0.2605938476061443,volume_344
volume_344_slice_73,0.1393597003025241,0.07489878729777573,0.8246901088224917,0.7016788636669485,3.2154340732622697e-09,3.2154340732622697e-09,0.3213499374468166,0.2588592180600528,volume_344
volume_344_slice_74,0.1261261280943105,0.06730769454974111,0.8326724822012497,0.7133152175211436,0.011661810461627375,0.005865105554647785,0.3234868069190625,0.26216267254184417,volume_344
volume_344_slice_75,3.1446540781614652e-09,3.1446540781614652e-09,0.8661546901080212,0.7639090470421341,3.5842293778343033e-09,3.5842293778343033e-09,0.2887182322789682,0.25463635125700584,volume_344
volume_344_slice_76,3.53356889210753e-09,3.53356889210753e-09,0.8286995516207176,0.7075038286332292,1.7857142538265312e-08,1.7857142538265312e-08,0.27623319100380966,0.2358346166746469,volume_344
volume_344_slice_77,6.32911388399295e-09,6.32911388399295e-09,0.8571428571857315,0.7500000001313025,1.666666388888935e-07,1.666666388888935e-07,0.2857143433938281,0.25000005770901845,volume_344
volume_344_slice_78,9.174311842437505e-09,9.174311842437505e-09,0.894806048686783,0.8096371208746954,9.99999000001e-07,9.99999000001e-07,0.2982690192866983,0.2698793766826691,volume_344
volume_344_slice_79,1.3157894563711913e-08,1.3157894563711913e-08,0.8916893733338933,0.8045482484299028,8.333332638888946e-08,8.333332638888946e-08,0.29722982327503805,0.26818278164037457,volume_344
volume_344_slice_80,1.0416666558159723e-08,1.0416666558159723e-08,0.860944777158701,0.7558411216379433,8.333332638888946e-08,8.333332638888946e-08,0.2869816236362313,0.2519470717959787,volume_344
volume_344_slice_81,6.80272104215836e-09,6.80272104215836e-09,0.8100775194411894,0.6807817591309545,1.2499998437500196e-07,1.2499998437500196e-07,0.27002588374796493,0.22692729697788663,volume_344
volume_344_slice_82,1.1627906841535966e-08,1.1627906841535966e-08,0.7912013537085613,0.6545352745495323,3.4482757431629055e-08,3.4482757431629055e-08,0.26373379993974183,0.21817844022006552,volume_344
volume_344_slice_83,3.571428443877555e-08,3.571428443877555e-08,0.8461816866282368,0.7333751570054108,1.0,1.0,0.6153939074475071,0.5777917309065651,volume_344
volume_344_slice_84,1.99999960000008e-07,1.99999960000008e-07,0.8359081420309361,0.7180774750946359,1.0,1.0,0.611969447343632,0.5726925583648653,volume_344
volume_344_slice_85,1.0,1.0,0.8474945534599703,0.7353497166962667,1.0,1.0,0.9491648511533235,0.9117832388987556,volume_344
volume_344_slice_86,1.0,1.0,0.6671814674384698,0.5005793748544851,1.0,1.0,0.8890604891461567,0.8335264582848284,volume_344
volume_344_slice_87,1.0,1.0,0.7174348703057417,0.5593750013769531,1.0,1.0,0.9058116234352472,0.8531250004589843,volume_344
volume_344_slice_88,1.0,1.0,0.619926200664479,0.4491978639080328,1.0,1.0,0.8733087335548264,0.8163992879693444,volume_344
volume_344_slice_89,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_344
volume_344_slice_90,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_344
volume_344_slice_91,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_344
volume_344_slice_92,5.263157617728546e-08,5.263157617728546e-08,8.928571348852042e-09,8.928571348852042e-09,1.0,1.0,0.3333333538533825,0.3333333538533825,volume_344
volume_344_slice_93,3.3333332222222255e-08,3.3333332222222255e-08,6.535947669699688e-09,6.535947669699688e-09,1.0,1.0,0.3333333466230933,0.3333333466230933,volume_344
volume_344_slice_94,4.99999750000125e-07,4.99999750000125e-07,7.299270019713357e-09,7.299270019713357e-09,1.0,1.0,0.3333335024330067,0.3333335024330067,volume_344
volume_344_slice_95,1.0,1.0,1.4925372911561597e-08,1.4925372911561597e-08,1.0,1.0,0.6666666716417909,0.6666666716417909,volume_344
volume_344_slice_96,4.166666493055563e-08,4.166666493055563e-08,9.708737769818079e-09,9.708737769818079e-09,1.0,1.0,0.3333333504584675,0.3333333504584675,volume_344
volume_344_slice_97,8.695652098298677e-09,8.695652098298677e-09,3.6101082902162156e-09,3.6101082902162156e-09,1.0,1.0,0.33333333743525345,0.33333333743525345,volume_344
volume_344_slice_98,1.0416666558159723e-08,1.0416666558159723e-08,2.8653295046838696e-09,2.8653295046838696e-09,1.0,1.0,0.33333333776066537,0.33333333776066537,volume_344
volume_344_slice_99,1.8518518175582995e-08,1.8518518175582995e-08,2.032520321072113e-09,2.032520321072113e-09,1.0,1.0,0.3333333401836795,0.3333333401836795,volume_344
volume_344_slice_100,2.3255813412655503e-08,2.3255813412655503e-08,2.0040080120160158e-09,2.0040080120160158e-09,1.0,1.0,0.3333333417532738,0.3333333417532738,volume_344
volume_344_slice_101,2.1276595291987334e-08,2.1276595291987334e-08,1.4347202274968145e-09,1.4347202274968145e-09,1.0,1.0,0.3333333409037718,0.3333333409037718,volume_344
volume_344_slice_102,2.2222221728395074e-08,2.2222221728395074e-08,1.379310342925089e-09,1.379310342925089e-09,1.0,1.0,0.33333334120051067,0.33333334120051067,volume_344
volume_344_slice_103,7.936507873519779e-09,7.936507873519779e-09,1.9801980158807958e-09,1.9801980158807958e-09,1.0,1.0,0.33333333663890197,0.33333333663890197,volume_344
volume_344_slice_104,5.882352595155729e-08,5.882352595155729e-08,2.7472527397053494e-09,2.7472527397053494e-09,1.0,1.0,0.33333335385692625,0.33333335385692625,volume_344
volume_344_slice_105,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_344
volume_344_slice_106,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_344
volume_344_slice_107,5.555555246913597e-08,5.555555246913597e-08,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.33333337749287445,0.33333337749287445,volume_344
volume_344_slice_108,3.4482757431629055e-08,3.4482757431629055e-08,3.378378366964938e-09,3.378378366964938e-09,9.99999000001e-07,9.99999000001e-07,3.459533785998647e-07,3.459533785998647e-07,volume_344
volume_344_slice_109,5.882352595155729e-08,5.882352595155729e-08,3.5842293778343033e-09,3.5842293778343033e-09,3.3333322222225924e-07,3.3333322222225924e-07,1.319136591838836e-07,1.319136591838836e-07,volume_344
volume_344_slice_110,6.666666222222252e-08,6.666666222222252e-08,2.785515312575166e-09,2.785515312575166e-09,1.428571224489825e-07,1.428571224489825e-07,7.076976666126007e-08,7.076976666126007e-08,volume_344
volume_344_slice_111,9.99999000001e-07,9.99999000001e-07,2.0533880861326734e-09,2.0533880861326734e-09,1.0,1.0,0.33333366735079606,0.33333366735079606,volume_344
volume_344_slice_112,8.333332638888946e-08,8.333332638888946e-08,2.1598272091580403e-09,2.1598272091580403e-09,1.0,1.0,0.3333333618310512,0.3333333618310512,volume_344
volume_344_slice_113,1.0,1.0,3.1746031645250694e-09,3.1746031645250694e-09,1.0,1.0,0.6666666677248677,0.6666666677248677,volume_344
volume_344_slice_114,3.3333322222225924e-07,3.3333322222225924e-07,5.235602066829308e-09,5.235602066829308e-09,1.0,1.0,0.3333334461896081,0.3333334461896081,volume_344
volume_344_slice_115,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_344
volume_344_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_117,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_344
volume_344_slice_118,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_344
volume_344_slice_119,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_344
volume_344_slice_120,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.6666666712328766,0.6666666712328766,volume_344
volume_344_slice_121,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_344
volume_344_slice_122,9.99999000001e-07,9.99999000001e-07,3.636363623140496e-09,3.636363623140496e-09,1.0,1.0,0.3333336678784546,0.3333336678784546,volume_344
volume_344_slice_123,1.0,1.0,3.787878773530762e-09,3.787878773530762e-09,1.0,1.0,0.6666666679292929,0.6666666679292929,volume_344
volume_344_slice_124,1.0,1.0,5.8823529065743944e-09,5.8823529065743944e-09,1.0,1.0,0.6666666686274509,0.6666666686274509,volume_344
volume_344_slice_125,1.0,1.0,5.291005263010554e-09,5.291005263010554e-09,1.0,1.0,0.666666668430335,0.666666668430335,volume_344
volume_344_slice_126,1.0,1.0,8.695652098298677e-09,8.695652098298677e-09,9.99999000001e-07,9.99999000001e-07,0.3333336695648841,0.3333336695648841,volume_344
volume_344_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_128,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_344
volume_344_slice_129,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,0.3333333596078419,0.3333333596078419,volume_344
volume_344_slice_130,1.9607842752787398e-08,1.9607842752787398e-08,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,6.732019475849292e-07,6.732019475849292e-07,volume_344
volume_344_slice_131,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_344
volume_344_slice_132,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_344
volume_344_slice_133,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.33333349206344814,0.33333349206344814,volume_344
volume_344_slice_134,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,7.692307100591761e-08,7.692307100591761e-08,0.3333333608791189,0.3333333608791189,volume_344
volume_344_slice_135,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.33333344671198106,0.33333344671198106,volume_344
volume_344_slice_136,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_344
volume_344_slice_137,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,0.3333337499996458,0.3333337499996458,volume_344
volume_344_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_231_slice_0,2.8571427755102065e-08,2.8571427755102065e-08,1.75438593413358e-08,1.75438593413358e-08,1.923076886094675e-08,1.923076886094675e-08,2.178201865246154e-08,2.178201865246154e-08,volume_231
volume_231_slice_1,3.3333332222222255e-08,3.3333332222222255e-08,1.3888888695987657e-08,1.3888888695987657e-08,9.090909008264463e-09,9.090909008264463e-09,1.8771043308824788e-08,1.8771043308824788e-08,volume_231
volume_231_slice_2,2.2222221728395074e-08,2.2222221728395074e-08,7.299270019713357e-09,7.299270019713357e-09,9.174311842437505e-09,9.174311842437505e-09,1.2898601196848646e-08,1.2898601196848646e-08,volume_231
volume_231_slice_3,2.8571427755102065e-08,2.8571427755102065e-08,8.695652098298677e-09,8.695652098298677e-09,9.9999999e-09,9.9999999e-09,1.5755693251133583e-08,1.5755693251133583e-08,volume_231
volume_231_slice_4,4.347825897920613e-08,4.347825897920613e-08,6.622516512433665e-09,6.622516512433665e-09,5.586592147560938e-09,5.586592147560938e-09,1.8562455879733578e-08,1.8562455879733578e-08,volume_231
volume_231_slice_5,2.499999375000156e-07,2.499999375000156e-07,9.009008927846767e-09,9.009008927846767e-09,5.076142106212476e-09,5.076142106212476e-09,8.802836284469162e-08,8.802836284469162e-08,volume_231
volume_231_slice_6,1.0,1.0,1.0638297759167044e-08,1.0638297759167044e-08,5.181347123412709e-09,5.181347123412709e-09,0.3333333386065483,0.3333333386065483,volume_231
volume_231_slice_7,1.0,1.0,6.172839468068892e-09,6.172839468068892e-09,6.024096349252431e-09,6.024096349252431e-09,0.33333333739897864,0.33333333739897864,volume_231
volume_231_slice_8,4.99999750000125e-07,4.99999750000125e-07,1.8867924172303316e-08,1.8867924172303316e-08,5.882352595155729e-08,5.882352595155729e-08,1.9256373337466185e-07,1.9256373337466185e-07,volume_231
volume_231_slice_9,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_231
volume_231_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_44,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_231
volume_231_slice_45,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_231
volume_231_slice_46,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_231
volume_231_slice_47,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_231
volume_231_slice_48,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_231
volume_231_slice_49,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_231
volume_231_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_53,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_231
volume_231_slice_54,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_231
volume_231_slice_55,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_231
volume_231_slice_56,1.0,1.0,5.91715972830083e-09,5.91715972830083e-09,1.0,1.0,0.6666666686390532,0.6666666686390532,volume_231
volume_231_slice_57,1.0,1.0,0.8772504093662022,0.7813411085092096,9.99999000001e-07,9.99999000001e-07,0.6257504697884008,0.5937807028360699,volume_231
volume_231_slice_58,1.0,1.0,0.8936970838253084,0.8078231295785321,4.999999750000012e-08,4.999999750000012e-08,0.6312323779417687,0.6026077265261766,volume_231
volume_231_slice_59,1.0,1.0,0.8399503723077231,0.7240641714181132,2.9411763840830475e-08,2.9411763840830475e-08,0.6133168005731623,0.5746880669432924,volume_231
volume_231_slice_60,1.0,1.0,0.8399071926496952,0.7240000002207999,3.0303029384756685e-08,3.0303029384756685e-08,0.6133024076509082,0.5746666768412765,volume_231
volume_231_slice_61,1.0,1.0,0.826171118921343,0.7038258577151545,2.2727272210743815e-08,2.2727272210743815e-08,0.6087237138828717,0.5679419601474757,volume_231
volume_231_slice_62,1.0,1.0,0.8616841393771781,0.7569815806553882,2.6315788781163454e-08,2.6315788781163454e-08,0.6205613885643223,0.5856605356570591,volume_231
volume_231_slice_63,1.0,1.0,0.8824571766442831,0.789640592077357,1.2499998437500196e-07,1.2499998437500196e-07,0.6274857672147559,0.5965469056924472,volume_231
volume_231_slice_64,1.0,1.0,0.9092352474439706,0.8335759340933645,3.3333322222225924e-07,3.3333322222225924e-07,0.6364118602590642,0.6111920891421956,volume_231
volume_231_slice_65,1.0,1.0,0.9114230397116594,0.8372610049634234,1.0,1.0,0.9704743465705531,0.945753668321141,volume_231
volume_231_slice_66,1.0,1.0,0.9189433280833272,0.8500417711570419,4.99999750000125e-07,4.99999750000125e-07,0.6396479426943591,0.616680757052264,volume_231
volume_231_slice_67,1.0,1.0,0.9365279529347356,0.8806324111143745,4.99999750000125e-07,4.99999750000125e-07,0.6455094843114951,0.6268776370380414,volume_231
volume_231_slice_68,7.142856632653097e-08,7.142856632653097e-08,0.9392958316593898,0.8855398703221901,1.0,1.0,0.6464319676959853,0.6285133139169188,volume_231
volume_231_slice_69,9.99999000001e-07,9.99999000001e-07,0.9449003517106487,0.8955555555942387,9.99999000001e-07,9.99999000001e-07,0.3149674505695496,0.29851918519741294,volume_231
volume_231_slice_70,5.263157617728546e-08,5.263157617728546e-08,0.9358505105112983,0.8794351919335861,0.4705882508650515,0.3076923343195256,0.468812938002642,0.39570919296156265,volume_231
volume_231_slice_71,0.24242425390266284,0.13793104934601638,0.9260639341192265,0.8623082542504352,0.7976190488236962,0.6633663399666699,0.6553690789485285,0.5545352145210405,volume_231
volume_231_slice_72,0.46153846671597626,0.30000000874999994,0.9252896524320237,0.8609665428026146,0.8986486489910519,0.8159509213745342,0.761825589379684,0.6589724909757163,volume_231
volume_231_slice_73,0.4444444495884773,0.285714294217687,0.9198295108748062,0.8515595641294402,0.8598130844396891,0.7540983616635313,0.7413623483009908,0.6304574066702194,volume_231
volume_231_slice_74,0.24242425007652274,0.13793104439159717,0.9103157894925651,0.8353941268023979,0.829752066397104,0.709039548844521,0.6608307019887306,0.5607882400128387,volume_231
volume_231_slice_75,0.3439490487646557,0.20769231378698222,0.9021352313384929,0.8217179903477643,0.8080301131643286,0.6778947375202216,0.6847047977558258,0.569101680551656,volume_231
volume_231_slice_76,0.1690140903590557,0.09230769928994077,0.8898426323581681,0.8015463918378238,0.7533632289207504,0.6043165473319186,0.6040733172126581,0.49939021281989443,volume_231
volume_231_slice_77,0.07407407978966617,0.03846154462524651,0.8811475410140504,0.7875457876430652,0.7619749449064297,0.6154761909339569,0.5723988552367154,0.48049450773408947,volume_231
volume_231_slice_78,0.13432836466919132,0.07200000742399994,0.8724795640674442,0.7738037700464941,0.7914783732785808,0.654914530283211,0.5994287673384054,0.5002394359179018,volume_231
volume_231_slice_79,0.03703704595336069,0.018867933784264778,0.8763471355994478,0.7799091369106971,0.8274311411875036,0.7056567596302428,0.5802717742467707,0.5014779434417349,volume_231
