id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_43_slice_66,1.99999960000008e-07,1.99999960000008e-07,0.7355320474576652,0.5816929137975464,2.7777777006172862e-08,2.7777777006172862e-08,0.2451774250784674,0.1938977138584278,volume_43
volume_43_slice_67,1.0,1.0,0.7607361965025029,0.6138613866165081,1.428571224489825e-07,1.428571224489825e-07,0.586912113119875,0.5379538431578769,volume_43
volume_43_slice_68,1.0,1.0,0.8321554771800745,0.7125567326587644,1.0,1.0,0.9440518257266914,0.9041855775529215,volume_43
volume_43_slice_69,1.0,1.0,0.8092042187831214,0.679549114847747,1.0,1.0,0.9364014062610405,0.8931830382825824,volume_43
volume_43_slice_70,1.0,1.0,0.7478260872306238,0.5972222229214892,1.0,1.0,0.9159420290768746,0.8657407409738297,volume_43
volume_43_slice_71,1.0,1.0,0.5869262870835518,0.41535433185953874,1.0,1.0,0.8623087623611839,0.8051181106198463,volume_43
volume_43_slice_72,1.0,1.0,0.422535212284269,0.2678571444913903,1.0,1.0,0.8075117374280897,0.7559523814971301,volume_43
volume_43_slice_73,1.0,1.0,0.6415094345771708,0.4722222235549944,9.99999000001e-07,9.99999000001e-07,0.5471701448587236,0.49074107451799814,volume_43
volume_43_slice_74,1.0,1.0,0.6853146858648345,0.5212765970178814,2.499999375000156e-07,2.499999375000156e-07,0.5617716452882573,0.507092282339273,volume_43
volume_43_slice_75,1.0,1.0,0.702531646040298,0.5414634157525282,1.1111109876543348e-07,1.1111109876543348e-07,0.5675105857171323,0.513821175621209,volume_43
volume_43_slice_76,1.0,1.0,0.4967741943600416,0.33047210444104697,1.1111109876543348e-07,1.1111109876543348e-07,0.49892476849038014,0.4434907385173819,volume_43
volume_43_slice_77,9.99999000001e-07,9.99999000001e-07,0.4575163410511627,0.2966101714785023,1.1111109876543348e-07,1.1111109876543348e-07,0.15250581738708716,0.09887042752953369,volume_43
volume_43_slice_78,1.0,1.0,0.299595144536052,0.17619048011337865,1.0,1.0,0.7665317148453507,0.7253968267044595,volume_43
volume_43_slice_79,1.0,1.0,1.0638297759167044e-08,1.0638297759167044e-08,1.0,1.0,0.6666666702127659,0.6666666702127659,volume_43
volume_43_slice_80,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_43
volume_43_slice_81,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_43
volume_43_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_83,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_43
volume_43_slice_84,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_43
volume_43_slice_85,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_43
volume_43_slice_86,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_87,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_43
volume_43_slice_88,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_43
volume_43_slice_89,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_90,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_43
volume_43_slice_91,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_43
volume_43_slice_92,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_43
volume_43_slice_93,1.2499998437500196e-07,1.2499998437500196e-07,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.33333348611106883,0.33333348611106883,volume_43
volume_43_slice_94,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_43
volume_43_slice_95,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_43
volume_43_slice_96,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_97,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_43
volume_43_slice_98,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_43
volume_43_slice_99,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_100,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_102,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_103,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_105,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_106,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_43
volume_43_slice_107,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_43
volume_43_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_112,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_113,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_114,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_116,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_124,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_125,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_127,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_43
volume_43_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_129,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_131,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,2.499999375000156e-07,2.499999375000156e-07,0.3333334722221921,0.3333334722221921,volume_43
volume_43_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_133,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_43
volume_43_slice_134,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_43
volume_43_slice_135,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_43
volume_43_slice_136,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334545454172,0.3333334545454172,volume_43
volume_43_slice_137,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.33333338257575224,0.33333338257575224,volume_43
volume_43_slice_138,1.0,1.0,1.4925372911561597e-08,1.4925372911561597e-08,6.249999609375024e-08,6.249999609375024e-08,0.3333333591417897,0.3333333591417897,volume_43
volume_43_slice_139,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_43
volume_43_slice_140,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_43
volume_43_slice_141,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_43
volume_43_slice_142,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_43
volume_43_slice_143,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_344_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_9,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_344
volume_344_slice_10,9.99999000001e-07,9.99999000001e-07,4.999999750000012e-08,4.999999750000012e-08,1.5151514921946744e-08,1.5151514921946744e-08,3.55050170807649e-07,3.55050170807649e-07,volume_344
volume_344_slice_11,3.3333322222225924e-07,3.3333322222225924e-07,2.2222221728395074e-08,2.2222221728395074e-08,2.173912996219283e-08,2.173912996219283e-08,1.2576485797094905e-07,1.2576485797094905e-07,volume_344
volume_344_slice_12,7.692307100591761e-08,7.692307100591761e-08,4.347825897920613e-08,4.347825897920613e-08,1.612903199791884e-08,1.612903199791884e-08,4.5510120661014196e-08,4.5510120661014196e-08,volume_344
volume_344_slice_13,8.333332638888946e-08,8.333332638888946e-08,1.6949152255099113e-08,1.6949152255099113e-08,8.620689580856124e-09,8.620689580856124e-09,3.630105607494823e-08,3.630105607494823e-08,volume_344
volume_344_slice_14,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,6.7114093509301384e-09,6.7114093509301384e-09,0.33333334297787703,0.33333334297787703,volume_344
volume_344_slice_15,2.9411763840830475e-08,2.9411763840830475e-08,9.99999000001e-07,9.99999000001e-07,7.999999936000001e-09,7.999999936000001e-09,3.458035879259435e-07,3.458035879259435e-07,volume_344
volume_344_slice_16,4.99999750000125e-07,4.99999750000125e-07,2.0833332899305566e-08,2.0833332899305566e-08,4.761904535147403e-08,4.761904535147403e-08,1.8948404275030152e-07,1.8948404275030152e-07,volume_344
volume_344_slice_17,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,2.38095232426304e-08,2.38095232426304e-08,0.33333334920634883,0.33333334920634883,volume_344
volume_344_slice_18,1.428571224489825e-07,1.428571224489825e-07,3.124999902343753e-08,3.124999902343753e-08,1.8867924172303316e-08,1.8867924172303316e-08,6.432501521490777e-08,6.432501521490777e-08,volume_344
volume_344_slice_19,1.0,1.0,9.523809433106576e-09,9.523809433106576e-09,9.99999000001e-07,9.99999000001e-07,0.33333366984093654,0.33333366984093654,volume_344
volume_344_slice_20,9.9999990000001e-08,9.9999990000001e-08,2.9498524986730014e-09,2.9498524986730014e-09,1.2499998437500196e-07,1.2499998437500196e-07,7.598327562455866e-08,7.598327562455866e-08,volume_344
volume_344_slice_21,2.4999999375000016e-08,2.4999999375000016e-08,3.2362459442192688e-09,3.2362459442192688e-09,1.612903199791884e-08,1.612903199791884e-08,1.4788425772379374e-08,1.4788425772379374e-08,volume_344
volume_344_slice_22,1.2499998437500196e-07,1.2499998437500196e-07,3.802281354363949e-09,3.802281354363949e-09,6.666666222222252e-08,6.666666222222252e-08,6.515630931719614e-08,6.515630931719614e-08,volume_344
volume_344_slice_23,3.3333322222225924e-07,3.3333322222225924e-07,1.0869565099243857e-08,1.0869565099243857e-08,4.99999750000125e-07,4.99999750000125e-07,2.81400845773876e-07,2.81400845773876e-07,volume_344
volume_344_slice_24,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_344
volume_344_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_26,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_344
volume_344_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_29,1.0,1.0,9.345794305179493e-09,9.345794305179493e-09,1.0,1.0,0.6666666697819315,0.6666666697819315,volume_344
volume_344_slice_30,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_344
volume_344_slice_31,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_344
volume_344_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_33,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_344
volume_344_slice_34,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_344
volume_344_slice_35,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_344
volume_344_slice_36,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.0,1.0,0.6666666696696696,0.6666666696696696,volume_344
volume_344_slice_37,1.0,1.0,1.2195121802498514e-08,1.2195121802498514e-08,1.0,1.0,0.6666666707317073,0.6666666707317073,volume_344
volume_344_slice_38,1.0,1.0,0.10191083374579088,0.053691281518850456,1.0,1.0,0.7006369445819303,0.6845637605062835,volume_344
volume_344_slice_39,1.0,1.0,0.37533512231813637,0.23102310484810856,1.0,1.0,0.7917783741060455,0.7436743682827028,volume_344
volume_344_slice_40,1.0,1.0,0.5840407477350751,0.41247002538976013,1.0,1.0,0.8613469159116917,0.8041566751299202,volume_344
volume_344_slice_41,1.0,1.0,0.7296587930056971,0.574380166168636,4.99999750000125e-07,4.99999750000125e-07,0.5765530976684824,0.5247935553894619,volume_344
volume_344_slice_42,1.0,1.0,0.7338262479354655,0.5795620444093985,1.0,1.0,0.9112754159784885,0.8598540148031328,volume_344
volume_344_slice_43,3.3333322222225924e-07,3.3333322222225924e-07,0.7190293743812073,0.5613160522818385,3.3333322222225924e-07,3.3333322222225924e-07,0.23967668034921727,0.18710557298276098,volume_344
volume_344_slice_44,8.333332638888946e-08,8.333332638888946e-08,0.7636967350505276,0.6177260522670313,1.0,1.0,0.5878989394612847,0.5392420452001192,volume_344
volume_344_slice_45,4.99999750000125e-07,4.99999750000125e-07,0.7787524367549941,0.6376695932660258,1.0,1.0,0.5929176455849147,0.545890031088592,volume_344
volume_344_slice_46,9.090908264462886e-08,9.090908264462886e-08,0.800178810996791,0.6669150524091542,1.0,1.0,0.6000596339686245,0.5556383811060789,volume_344
volume_344_slice_47,9.99999000001e-07,9.99999000001e-07,0.8115702480117479,0.6828929070355404,1.0,1.0,0.6038570826702493,0.5609646356781801,volume_344
volume_344_slice_48,1.0,1.0,0.8188736682576584,0.6932989692697816,1.0,1.0,0.9396245560858861,0.8977663230899272,volume_344
volume_344_slice_49,4.524886857353453e-09,4.524886857353453e-09,0.7132548424940165,0.5543093272996993,1.1111109876543348e-07,1.1111109876543348e-07,0.23775165271000073,0.184769814311895,volume_344
volume_344_slice_50,0.07228916035225237,0.03750000401041665,0.730473047403567,0.5753899482522299,0.6713286736270722,0.505263163102493,0.4913636271276305,0.3727177051217132,volume_344
volume_344_slice_51,0.5000000024038461,0.3333333376068376,0.7807565186262371,0.6403614459997823,0.8523676884335162,0.7427184478508814,0.7110414031545331,0.5721377438191672,volume_344
volume_344_slice_52,0.3937007921755843,0.24509804661668583,0.8151050944727093,0.6879134096885668,0.8705882355116165,0.770833334015377,0.6931313740533033,0.5679482634402099,volume_344
volume_344_slice_53,0.20779221808062057,0.11594204179794142,0.8571428571908764,0.7500000001470588,0.9293966624783098,0.8681055159038237,0.6647772459166023,0.5780158526162746,volume_344
volume_344_slice_54,0.44680851358080576,0.28767123775567643,0.8720257235138181,0.773090079946927,0.8733413753035689,0.7751606000531893,0.7307252041327309,0.6119739725852642,volume_344
volume_344_slice_55,0.6073619643945952,0.43612335050165923,0.8862844472960771,0.7957906713334524,0.8372670809474944,0.7200854706835781,0.7769711642127222,0.6506664975062298,volume_344
volume_344_slice_56,0.5567451829620017,0.38575667838054395,0.8811666149918813,0.7875762619037292,0.7562582348402395,0.6080508482880279,0.7313900109313742,0.593794596190767,volume_344
volume_344_slice_57,0.40728476919323714,0.2557172572646211,0.8270820089551552,0.7051490516503257,0.7460087086414968,0.5949074083451218,0.6601251622632963,0.5185912390866895,volume_344
volume_344_slice_58,0.3215339243045222,0.19156414904821767,0.8188383046094699,0.6932482723587197,0.7564102568006246,0.608247423690084,0.6322608285715389,0.49768661503234046,volume_344
volume_344_slice_59,0.23745819525508663,0.1347248593268978,0.8513472601116114,0.7411702689819872,0.7675159239370766,0.6227390190626899,0.6187737931012582,0.499544715790525,volume_344
volume_344_slice_60,0.15419501325579363,0.08353808578983271,0.8717192568942143,0.7726084684931477,0.690962099575857,0.5278396447041434,0.572292123241955,0.4613287329957079,volume_344
volume_344_slice_61,0.078341015948523,0.040767388391445114,0.821581851679466,0.697190426796467,0.6502890178464031,0.48179871631306487,0.5167372951581307,0.4065855105003257,volume_344
volume_344_slice_62,0.055776894311201405,0.028688526580556296,0.7775417299612923,0.6360476665163617,0.6855123680467979,0.5215053776303619,0.5062769974397638,0.3954138569090933,volume_344
volume_344_slice_63,0.0040000019919999965,0.0020040100160240277,0.802555168466157,0.6702230845440238,0.5654648964602184,0.3941798957825929,0.4573400223061251,0.35546899678088023,volume_344
volume_344_slice_64,0.008000001983999996,0.004016066256995851,0.803203661383523,0.6711281072317744,0.5173116099443755,0.34890110068983216,0.4428384244372994,0.3413484247262008,volume_344
volume_344_slice_65,0.004008018028040045,0.0020080341325139873,0.8134942403144557,0.6856218216894954,0.4698544709566435,0.30706521927427927,0.42911890976637973,0.33156502503209623,volume_344
volume_344_slice_66,0.015325672384433577,0.007722009637602298,0.8304213772275382,0.7100175748198517,0.5147058835423876,0.3465346556219978,0.4534843110514531,0.35475808002648396,volume_344
volume_344_slice_67,0.04288499211913257,0.021912352545991328,0.8244585987708386,0.7013437365837263,0.48931116510852457,0.323899373195285,0.45221825199949856,0.34905182077500085,volume_344
volume_344_slice_68,0.03168317023429076,0.016096581456546112,0.8476753147064795,0.7356219350264727,0.44444444578636605,0.2857142879325643,0.44126764357571213,0.34581093480519437,volume_344
volume_344_slice_69,0.05138340108422253,0.026369170331908377,0.8460019743716678,0.7331052182493135,0.4831460688675672,0.318518521042524,0.4601771481078192,0.3593309698745819,volume_344
volume_344_slice_70,0.04296875186920166,0.02195608977653475,0.8777227723074944,0.7820908690859768,0.4436860087246211,0.2850877224338258,0.45479251096710577,0.3630448937654458,volume_344
volume_344_slice_71,0.008080810084685232,0.004056797152014611,0.8666171739998473,0.764628821063481,0.32000000247272725,0.19047619398062252,0.39823266218575326,0.31972060406537267,volume_344
volume_344_slice_72,2.3201856094659264e-09,2.3201856094659264e-09,0.8951219512450921,0.8101545254701306,0.1466666695111111,0.07913669395993995,0.34726287435879627,0.29643040725008535,volume_344
volume_344_slice_73,0.028301889084193656,0.014354069343650553,0.8610326226917461,0.7559765449905385,3.2154340732622697e-09,3.2154340732622697e-09,0.2964448383304579,0.256776872516541,volume_344
volume_344_slice_74,0.10242587843011892,0.05397727541483729,0.857978723442027,0.7512808571256262,0.011661810461627375,0.005865105554647785,0.32402213744459113,0.2703744126983704,volume_344
volume_344_slice_75,3.1446540781614652e-09,3.1446540781614652e-09,0.8660968661350151,0.7638190955960709,3.5842293778343033e-09,3.5842293778343033e-09,0.28869895762129955,0.25460636744165144,volume_344
volume_344_slice_76,3.53356889210753e-09,3.53356889210753e-09,0.8457929309209281,0.7327913280581076,1.7857142538265312e-08,1.7857142538265312e-08,0.28193098410387984,0.24426378314960637,volume_344
volume_344_slice_77,6.32911388399295e-09,6.32911388399295e-09,0.884302689216916,0.7926008969772417,1.666666388888935e-07,1.666666388888935e-07,0.2947676207375563,0.26420035665766484,volume_344
volume_344_slice_78,9.174311842437505e-09,9.174311842437505e-09,0.915621823139403,0.8443750000972656,9.99999000001e-07,9.99999000001e-07,0.30520761077090497,0.2814586697568592,volume_344
volume_344_slice_79,1.3157894563711913e-08,1.3157894563711913e-08,0.9072524407575828,0.8302488833246657,8.333332638888946e-08,8.333332638888946e-08,0.3024175124162679,0.2767496599386289,volume_344
volume_344_slice_80,1.0416666558159723e-08,1.0416666558159723e-08,0.8664648503644585,0.7643916915344856,8.333332638888946e-08,8.333332638888946e-08,0.28882164803815047,0.2547972617614928,volume_344
volume_344_slice_81,7.874015686031373e-09,7.874015686031373e-09,0.8293001962624917,0.7083798884310727,1.2499998437500196e-07,1.2499998437500196e-07,0.2764334430454973,0.23612667376835758,volume_344
volume_344_slice_82,2.4999999375000016e-08,2.4999999375000016e-08,0.8186851211700051,0.693028705510821,3.4482757431629055e-08,3.4482757431629055e-08,0.2728950602175873,0.2310095883311926,volume_344
volume_344_slice_83,1.0,1.0,0.8607975922269384,0.7556142670042179,1.0,1.0,0.9535991974089795,0.918538089001406,volume_344
volume_344_slice_84,1.0,1.0,0.8184210527112189,0.6926503343038972,1.0,1.0,0.9394736842370729,0.8975501114346324,volume_344
volume_344_slice_85,9.99999000001e-07,9.99999000001e-07,0.7667269440827444,0.6217008801351898,1.0,1.0,0.5889093146939148,0.5405672933780633,volume_344
volume_344_slice_86,1.0,1.0,0.5874476990900018,0.41587677794327393,1.0,1.0,0.862482566363334,0.8052922593144247,volume_344
volume_344_slice_87,1.0,1.0,0.8337236537851905,0.7148594388961468,1.0,1.0,0.9445745512617302,0.9049531462987156,volume_344
volume_344_slice_88,1.0,1.0,0.44705882678200687,0.2878787932736455,1.0,1.0,0.8156862755940022,0.7626262644245485,volume_344
volume_344_slice_89,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_344
volume_344_slice_90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_93,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_344
volume_344_slice_94,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_344
volume_344_slice_95,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_344
volume_344_slice_96,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_344
volume_344_slice_97,2.3255813412655503e-08,2.3255813412655503e-08,9.9999999e-09,9.9999999e-09,1.0,1.0,0.3333333444186044,0.3333333444186044,volume_344
volume_344_slice_98,2.38095232426304e-08,2.38095232426304e-08,5.181347123412709e-09,5.181347123412709e-09,1.0,1.0,0.33333334299695677,0.33333334299695677,volume_344
volume_344_slice_99,1.428571224489825e-07,1.428571224489825e-07,5.291005263010554e-09,5.291005263010554e-09,1.0,1.0,0.33333338271604257,0.33333338271604257,volume_344
volume_344_slice_100,1.99999960000008e-07,1.99999960000008e-07,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.3333334028248454,0.3333334028248454,volume_344
volume_344_slice_101,4.99999750000125e-07,4.99999750000125e-07,2.1881838026516765e-09,2.1881838026516765e-09,1.0,1.0,0.3333335007293113,0.3333335007293113,volume_344
volume_344_slice_102,1.0,1.0,3.3112582671812637e-09,3.3112582671812637e-09,1.0,1.0,0.6666666677704193,0.6666666677704193,volume_344
