id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_128_slice_10,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_128
volume_128_slice_11,4.99999750000125e-07,4.99999750000125e-07,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.33333358333322916,0.33333358333322916,volume_128
volume_128_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_34,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_128
volume_128_slice_35,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_128
volume_128_slice_36,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_128
volume_128_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_39,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_128
volume_128_slice_40,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_128
volume_128_slice_41,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_128
volume_128_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_45,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_128
volume_128_slice_46,3.3333322222225924e-07,3.3333322222225924e-07,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.33333346666662816,0.33333346666662816,volume_128
volume_128_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_48,9.9999990000001e-08,9.9999990000001e-08,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.3333333862745053,0.3333333862745053,volume_128
volume_128_slice_49,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_128
volume_128_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_51,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_128
volume_128_slice_52,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_128
volume_128_slice_53,9.99999000001e-07,9.99999000001e-07,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.3333336714972512,0.3333336714972512,volume_128
volume_128_slice_54,2.499999375000156e-07,2.499999375000156e-07,5.882352595155729e-08,5.882352595155729e-08,4.99999750000125e-07,4.99999750000125e-07,2.696077378172326e-07,2.696077378172326e-07,volume_128
volume_128_slice_55,3.3333322222225924e-07,3.3333322222225924e-07,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.33333351111106074,0.33333351111106074,volume_128
volume_128_slice_56,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333358333322916,0.33333358333322916,volume_128
volume_128_slice_57,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.33333345726491975,0.33333345726491975,volume_128
volume_128_slice_58,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_128
volume_128_slice_59,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_128
volume_128_slice_60,1.0,1.0,0.23529412664359853,0.13333334488888873,1.0,1.0,0.7450980422145328,0.7111111149629629,volume_128
volume_128_slice_61,1.0,1.0,0.16666667534722215,0.0909091012396693,1.0,1.0,0.7222222251157406,0.696969700413223,volume_128
volume_128_slice_62,1.0,1.0,0.32679739002093205,0.19531250628662106,1.0,1.0,0.7755991300069773,0.7317708354288737,volume_128
volume_128_slice_63,1.0,1.0,0.42293907016867716,0.2681818215082644,1.0,1.0,0.8076463567228923,0.7560606071694215,volume_128
volume_128_slice_64,1.0,1.0,0.3650000015875,0.22324159258947524,1.0,1.0,0.7883333338625,0.7410805308631584,volume_128
volume_128_slice_65,1.0,1.0,0.45857418216074336,0.29750000175624997,1.0,1.0,0.8195247273869145,0.7658333339187499,volume_128
volume_128_slice_66,1.0,1.0,0.5666666673232323,0.3953488384876346,1.0,1.0,0.8555555557744108,0.7984496128292116,volume_128
volume_128_slice_67,1.0,1.0,0.5746549566190026,0.4031690151352658,1.0,1.0,0.8582183188730008,0.8010563383784218,volume_128
volume_128_slice_68,1.0,1.0,0.6407766994166378,0.4714285722675737,2.499999375000156e-07,2.499999375000156e-07,0.546925649805525,0.4904762740891704,volume_128
volume_128_slice_69,1.0,1.0,0.5696969701316192,0.3983050855956143,4.99999750000125e-07,4.99999750000125e-07,0.5232324900437898,0.4661018618651214,volume_128
volume_128_slice_70,1.0,1.0,0.5484180253610564,0.3778071342433195,1.0,1.0,0.8494726751203521,0.7926023780811065,volume_128
volume_128_slice_71,1.0,1.0,0.4108216438769322,0.25851198075849685,1.0,1.0,0.803607214625644,0.752837326919499,volume_128
volume_128_slice_72,1.0,1.0,0.4504021452632688,0.2906574402645243,1.0,1.0,0.8168007150877563,0.7635524800881748,volume_128
volume_128_slice_73,1.0,1.0,0.4285714290691886,0.2727272735335618,4.99999750000125e-07,4.99999750000125e-07,0.4761906430229796,0.4242425911777706,volume_128
volume_128_slice_74,1.0,1.0,0.5762711867671254,0.40476190540610185,1.428571224489825e-07,1.428571224489825e-07,0.5254237765414159,0.46825401608774136,volume_128
volume_128_slice_75,1.0,1.0,0.6833095580004924,0.5189599138472807,4.761904535147403e-08,4.761904535147403e-08,0.5611032018731793,0.506319987155442,volume_128
volume_128_slice_76,1.0,1.0,0.6723646725980308,0.5064377687699165,4.166666493055563e-08,4.166666493055563e-08,0.5574549047548986,0.5021459368121939,volume_128
volume_128_slice_77,1.0,1.0,0.6782972786613417,0.5131995781275611,5.555555246913597e-08,5.555555246913597e-08,0.5594324447389647,0.5043998778943711,volume_128
volume_128_slice_78,1.0,1.0,0.6554959787831796,0.48753738834742033,0.1777777960493823,0.09756099762046348,0.6110912582775206,0.5283661286559612,volume_128
volume_128_slice_79,1.0,1.0,0.7334933975189115,0.5791469198301924,1.9999999600000007e-08,1.9999999600000007e-08,0.5778311391729704,0.5263823132767307,volume_128
volume_128_slice_80,9.99999000001e-07,9.99999000001e-07,0.7707719506359624,0.6270373924956496,0.4347826168872085,0.27777779115226314,0.40185185584072364,0.30160539454897095,volume_128
volume_128_slice_81,3.3333322222225924e-07,3.3333322222225924e-07,0.7421022402400332,0.5899543382740142,0.29032259209157113,0.16981133641865404,0.3441417218882756,0.2532553360086302,volume_128
volume_128_slice_82,1.666666388888935e-07,1.666666388888935e-07,0.6410725169767992,0.47174887939753457,0.050000011874999854,0.025641038132807208,0.23035756517281267,0.1657966947323269,volume_128
volume_128_slice_83,5.555555246913597e-08,5.555555246913597e-08,0.682005899892622,0.517457475812482,0.1818181892561983,0.1000000089999999,0.28794138156812427,0.20581918012267816,volume_128
volume_128_slice_84,2.9411763840830475e-08,2.9411763840830475e-08,0.7406989854900231,0.5881826324188159,0.6742857161469388,0.5086206938912009,0.47166157701624184,0.3656011185739268,volume_128
volume_128_slice_85,1.3888888695987657e-08,1.3888888695987657e-08,0.7625201939889499,0.6161879898901758,0.7476635525810115,0.5970149283804856,0.5033945868196167,0.4044009773865167,volume_128
volume_128_slice_86,0.03821656663556327,0.019480525847529056,0.7597229623016927,0.6125429556593273,0.6278026922520059,0.45751634341492586,0.47524740706308727,0.3631799416405941,volume_128
volume_128_slice_87,0.15384615767490425,0.08333333782679737,0.7342776205471515,0.5801253360965752,0.6746987964871535,0.5090909120661157,0.5209408582364031,0.39084986199649613,volume_128
volume_128_slice_88,0.20740741327846363,0.11570248664708688,0.750706614047085,0.6009049777367376,0.69856459474371,0.5367647092884947,0.5522262073564196,0.41779072455743976,volume_128
volume_128_slice_89,0.37037038203017814,0.22727274483471033,0.7612761277440726,0.6145648316034059,0.5396825433358529,0.36956522424385624,0.5571096843700345,0.40380093356065755,volume_128
volume_128_slice_90,0.3673469452311536,0.2250000096874999,0.7551133224128727,0.6065719364062415,0.5360824790094589,0.3661971920253917,0.5528475822178284,0.39925637937304437,volume_128
volume_128_slice_91,0.11290323296045779,0.059829067864708825,0.7162629759421782,0.5579514828769528,0.6122449019158683,0.4411764788062283,0.4804703702728348,0.35298567651596335,volume_128
volume_128_slice_92,7.142856632653097e-08,7.142856632653097e-08,0.6422250318317161,0.4729981382932978,0.7272727308146398,0.571428580174927,0.4564992780249741,0.3481422632989304,volume_128
volume_128_slice_93,5.882352595155729e-08,5.882352595155729e-08,0.6822660100478658,0.5177570097964888,0.8484848507805326,0.7368421121883656,0.5102503065506414,0.4181997269361268,volume_128
volume_128_slice_94,1.1111109876543348e-07,1.1111109876543348e-07,0.52928094919994,0.3598790329033478,0.6923077041420114,0.5294117923875415,0.40719625481768335,0.296430312133996,volume_128
volume_128_slice_95,1.0,1.0,0.5475223399289014,0.3769574951040744,1.0,1.0,0.8491741133096338,0.7923191650346914,volume_128
volume_128_slice_96,9.99999000001e-07,9.99999000001e-07,0.4274193554159079,0.2717948727284681,1.0,1.0,0.4758067851383026,0.4239319575758227,volume_128
volume_128_slice_97,1.0,1.0,0.3029556658830595,0.1785195948062125,9.99999000001e-07,9.99999000001e-07,0.4343188886273532,0.39284019826840416,volume_128
volume_128_slice_98,1.0,1.0,0.24669603634846396,0.14070351902729727,1.0,1.0,0.7488986787828212,0.7135678396757658,volume_128
volume_128_slice_99,1.0,1.0,0.32597623204418297,0.1947261679620159,1.0,1.0,0.7753254106813943,0.731575389320672,volume_128
volume_128_slice_100,1.0,1.0,0.2851153054819386,0.1662591707426426,1.0,1.0,0.7617051018273129,0.7220863902475475,volume_128
volume_128_slice_101,1.0,1.0,0.22337662539382694,0.1257309967083889,1.0,1.0,0.7411255417979423,0.7085769989027962,volume_128
volume_128_slice_102,1.0,1.0,0.059071733927967364,0.03043478682419658,1.0,1.0,0.6863572446426559,0.6768115956080655,volume_128
volume_128_slice_103,1.0,1.0,5.617977496528216e-09,5.617977496528216e-09,1.0,1.0,0.6666666685393258,0.6666666685393258,volume_128
volume_128_slice_104,1.0,1.0,1.0309278244234245e-08,1.0309278244234245e-08,1.0,1.0,0.6666666701030928,0.6666666701030928,volume_128
volume_128_slice_105,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_128
volume_128_slice_106,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_128
volume_128_slice_107,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_128
volume_128_slice_108,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_128
volume_128_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_136,1.0,1.0,9.99999000001e-07,9.99999000001e-07,4.99999750000125e-07,4.99999750000125e-07,0.3333338333329167,0.3333338333329167,volume_128
volume_128_slice_137,9.99999000001e-07,9.99999000001e-07,2.499999375000156e-07,2.499999375000156e-07,1.1111109876543348e-07,1.1111109876543348e-07,4.5370334542214974e-07,4.5370334542214974e-07,volume_128
volume_128_slice_138,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,7.692307100591761e-08,7.692307100591761e-08,5.256406070023476e-07,5.256406070023476e-07,volume_128
volume_128_slice_139,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,9.99999000001e-07,9.99999000001e-07,0.33333367195733854,0.33333367195733854,volume_128
volume_128_slice_140,9.99999000001e-07,9.99999000001e-07,1.666666388888935e-07,1.666666388888935e-07,4.99999750000125e-07,4.99999750000125e-07,5.555551296300062e-07,5.555551296300062e-07,volume_128
volume_128_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_128_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_128
volume_43_slice_0,7.142856632653097e-08,7.142856632653097e-08,2.4038461480676773e-09,2.4038461480676773e-09,2.7027026296566858e-08,2.7027026296566858e-08,3.361981292372184e-08,3.361981292372184e-08,volume_43
volume_43_slice_1,2.38095232426304e-08,2.38095232426304e-08,3.571428558673469e-09,3.571428558673469e-09,9.523809433106576e-09,9.523809433106576e-09,1.2301587078136815e-08,1.2301587078136815e-08,volume_43
volume_43_slice_2,3.4482757431629055e-08,3.4482757431629055e-08,3.636363623140496e-09,3.636363623140496e-09,2.0833332899305566e-08,2.0833332899305566e-08,1.9650817984691706e-08,1.9650817984691706e-08,volume_43
volume_43_slice_3,9.99999000001e-07,9.99999000001e-07,4.716981109825561e-09,4.716981109825561e-09,3.3333322222225924e-07,3.3333322222225924e-07,4.460164011110282e-07,4.460164011110282e-07,volume_43
volume_43_slice_4,7.692307100591761e-08,7.692307100591761e-08,7.518796935948895e-09,7.518796935948895e-09,1.1111109876543348e-07,1.1111109876543348e-07,6.518432223576666e-08,6.518432223576666e-08,volume_43
volume_43_slice_5,2.9411763840830475e-08,2.9411763840830475e-08,1.562499975585938e-08,1.562499975585938e-08,4.761904535147403e-08,4.761904535147403e-08,3.0885269649387965e-08,3.0885269649387965e-08,volume_43
volume_43_slice_6,9.9999990000001e-08,9.9999990000001e-08,1.6393442354205864e-08,1.6393442354205864e-08,9.9999990000001e-08,9.9999990000001e-08,7.213114078473595e-08,7.213114078473595e-08,volume_43
volume_43_slice_7,4.761904535147403e-08,4.761904535147403e-08,2.9411763840830475e-08,2.9411763840830475e-08,2.7027026296566858e-08,2.7027026296566858e-08,3.4685945162957124e-08,3.4685945162957124e-08,volume_43
volume_43_slice_8,9.090908264462886e-08,9.090908264462886e-08,3.124999902343753e-08,3.124999902343753e-08,9.9999990000001e-08,9.9999990000001e-08,7.40530238893558e-08,7.40530238893558e-08,volume_43
volume_43_slice_9,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_10,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.3333337499996458,0.3333337499996458,volume_43
volume_43_slice_11,9.9999990000001e-08,9.9999990000001e-08,9.9999990000001e-08,9.9999990000001e-08,1.666666388888935e-07,1.666666388888935e-07,1.222222062962985e-07,1.222222062962985e-07,volume_43
volume_43_slice_12,1.99999960000008e-07,1.99999960000008e-07,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.33333341960782864,0.33333341960782864,volume_43
volume_43_slice_13,3.3333322222225924e-07,3.3333322222225924e-07,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.33333345519709523,0.33333345519709523,volume_43
volume_43_slice_14,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_43
volume_43_slice_15,4.99999750000125e-07,4.99999750000125e-07,2.3255813412655503e-08,2.3255813412655503e-08,3.3333322222225924e-07,3.3333322222225924e-07,2.855295952116799e-07,2.855295952116799e-07,volume_43
volume_43_slice_16,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.0,1.0,0.6666666714285713,0.6666666714285713,volume_43
volume_43_slice_17,9.99999000001e-07,9.99999000001e-07,2.0408162848813002e-08,2.0408162848813002e-08,1.99999960000008e-07,1.99999960000008e-07,4.0680237428327365e-07,4.0680237428327365e-07,volume_43
volume_43_slice_18,6.249999609375024e-08,6.249999609375024e-08,2.4999999375000016e-08,2.4999999375000016e-08,1.2499998437500196e-07,1.2499998437500196e-07,7.083332661458407e-08,7.083332661458407e-08,volume_43
volume_43_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_21,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333339999993334,0.3333339999993334,volume_43
volume_43_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_26,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_27,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_43
volume_43_slice_28,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,9.99999000001e-07,9.99999000001e-07,0.3333336851848508,0.3333336851848508,volume_43
volume_43_slice_29,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_43
volume_43_slice_30,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_43
volume_43_slice_31,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_43
volume_43_slice_32,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_43
volume_43_slice_33,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_43
volume_43_slice_34,1.0,1.0,9.174311842437505e-09,9.174311842437505e-09,1.0,1.0,0.6666666697247706,0.6666666697247706,volume_43
volume_43_slice_35,1.0,1.0,0.07079646840003125,0.03669725654406187,1.0,1.0,0.6902654894666771,0.6788990855146873,volume_43
volume_43_slice_36,1.0,1.0,0.08333333810763888,0.0434782660680529,1.0,1.0,0.6944444460358796,0.6811594220226843,volume_43
volume_43_slice_37,4.99999750000125e-07,4.99999750000125e-07,0.1496598668378916,0.08088235632028545,1.0,1.0,0.3832201222792138,0.3602942854400118,volume_43
volume_43_slice_38,1.0,1.0,0.14239482478189378,0.07665505548203815,1.0,1.0,0.7141316082606313,0.692218351827346,volume_43
volume_43_slice_39,1.666666388888935e-07,1.666666388888935e-07,0.08438818758567893,0.04405286554173378,1.0,1.0,0.3614627847507726,0.34801767740279094,volume_43
volume_43_slice_40,1.0,1.0,0.02096436263948771,0.010593222435183852,9.99999000001e-07,9.99999000001e-07,0.3403217875461626,0.33686474081139467,volume_43
volume_43_slice_41,1.0,1.0,0.00388349707983787,0.001945527233569013,4.99999750000125e-07,4.99999750000125e-07,0.3346279990265293,0.33398200907777303,volume_43
volume_43_slice_42,1.0,1.0,0.041884818426029986,0.021390376075952983,1.99999960000008e-07,1.99999960000008e-07,0.34729500614199665,0.34046352535863766,volume_43
volume_43_slice_43,9.99999000001e-07,9.99999000001e-07,0.08108108246083921,0.042253522625581345,2.2727272210743815e-08,2.2727272210743815e-08,0.02702736839570381,0.014084848450617853,volume_43
volume_43_slice_44,5.555555246913597e-08,5.555555246913597e-08,0.24846248554924663,0.14185393378953098,1.3698629949333836e-08,1.3698629949333836e-08,0.08282085160114301,0.0472846676812378,volume_43
volume_43_slice_45,1.8867924172303316e-08,1.8867924172303316e-08,0.3877766075998139,0.24052287680977402,0.33986928536033145,0.2047244157108314,0.2425486372760232,0.14841577046284318,volume_43
volume_43_slice_46,0.04545455630165277,0.023255825310978778,0.4432529048764495,0.28473019599916166,0.5045871582358388,0.33742331694832317,0.3310982064713137,0.21513644608615454,volume_43
volume_43_slice_47,5.494505464315904e-09,5.494505464315904e-09,0.400000000502092,0.25000000078451884,0.4179104521051459,0.2641509503381986,0.27263681936724776,0.17138365220574095,volume_43
volume_43_slice_48,0.04979253506310151,0.025531919040289706,0.3228476826797618,0.19249753288006166,0.44848485182736453,0.28906250555419916,0.2737083565234093,0.16903065249151683,volume_43
volume_43_slice_49,0.14935065211249787,0.08070175761157279,0.4666207849507083,0.30430879775196695,0.478723407028067,0.31468531947772505,0.36489828136375774,0.23323195828042156,volume_43
volume_43_slice_50,0.24570024755356204,0.14005602481777024,0.5988700567238022,0.4274193553004682,0.5846153862130178,0.4130434814508506,0.4763952301634607,0.3268396205230297,volume_43
volume_43_slice_51,0.13551402071141583,0.07268170658475763,0.5934914508585265,0.42196078476708954,0.4403669750441882,0.2823529453979238,0.38979081553804357,0.25899847891659034,volume_43
volume_43_slice_52,0.07775378168951666,0.04044944035854059,0.5417607226062298,0.371517028350219,0.38144330215750877,0.2356687946772688,0.33365260215108505,0.21587842112867614,volume_43
volume_43_slice_53,0.01822323686053932,0.009195404576562288,0.49321021211667015,0.32732516270560547,0.06315790459833785,0.03260870616729668,0.19153045119184908,0.12304309114982147,volume_43
volume_43_slice_54,0.0904977396142585,0.04739336718627164,0.5056433411367701,0.33836858056014457,0.10000000749999993,0.05263158725761766,0.2320470294170095,0.14613117833467795,volume_43
volume_43_slice_55,0.24017467414809024,0.13647642894174583,0.5404454867875466,0.37028112500379023,0.24107143195950254,0.137055841943879,0.34056386429837976,0.21460446529647167,volume_43
volume_43_slice_56,0.4223602496431465,0.2677165373550747,0.6304347828201174,0.46031746076832286,0.23474178763032025,0.1329787280160706,0.4291789400311947,0.2870042420464894,volume_43
