id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_159_slice_97,7.751937924403582e-09,7.751937924403582e-09,0.47070124930768364,0.30778894559322995,5.8479531821757124e-09,5.8479531821757124e-09,0.15690042096919157,0.10259631973104034,volume_159
volume_159_slice_98,7.936507873519779e-09,7.936507873519779e-09,0.6129970905790523,0.44195804273852024,9.174311842437505e-09,9.174311842437505e-09,0.20433236922995734,0.14731935328311332,volume_159
volume_159_slice_99,1.2499998437500196e-07,1.2499998437500196e-07,0.6754385968471068,0.509933775645805,2.38095232426304e-08,2.38095232426304e-08,0.2251462485522048,0.16997797481843754,volume_159
volume_159_slice_100,1.0,1.0,0.6251728912514898,0.454728371318454,1.0,1.0,0.8750576304171632,0.8182427904394847,volume_159
volume_159_slice_101,1.0,1.0,0.6738351260325536,0.5081081094375457,1.0,1.0,0.8912783753441845,0.8360360364791819,volume_159
volume_159_slice_102,1.0,1.0,0.657836645346939,0.4901315806245672,1.0,1.0,0.8859455484489797,0.830043860208189,volume_159
volume_159_slice_103,1.0,1.0,0.6557377058586401,0.4878048801308745,1.0,1.0,0.8852459019528801,0.8292682933769582,volume_159
volume_159_slice_104,1.0,1.0,0.5966101708589485,0.4251207757240542,1.0,1.0,0.8655367236196495,0.8083735919080182,volume_159
volume_159_slice_105,1.0,1.0,0.5957446825712992,0.42424242773186405,1.0,1.0,0.8652482275237664,0.8080808092439548,volume_159
volume_159_slice_106,1.0,1.0,0.5487804905562165,0.3781512657298213,1.0,1.0,0.8495934968520721,0.792717088576607,volume_159
volume_159_slice_107,1.0,1.0,0.5000000044642856,0.3333333412698412,1.0,1.0,0.8333333348214286,0.7777777804232805,volume_159
volume_159_slice_108,1.0,1.0,0.1194029982178657,0.0634920783572686,1.0,1.0,0.7064676660726219,0.6878306927857561,volume_159
volume_159_slice_109,1.0,1.0,0.29508197876914793,0.17307693897928964,1.0,1.0,0.7650273262563827,0.7243589796597633,volume_159
volume_159_slice_110,1.0,1.0,0.16216218480642744,0.08823532093425528,1.0,1.0,0.7207207282688092,0.6960784403114184,volume_159
volume_159_slice_111,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_159
volume_159_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_125,9.99999000001e-07,9.99999000001e-07,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.3333336969693608,0.3333336969693608,volume_159
volume_159_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_132,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333339999993334,0.3333339999993334,volume_159
volume_159_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_134,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_159
volume_159_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_138,1.99999960000008e-07,1.99999960000008e-07,1.1764705743944639e-08,1.1764705743944639e-08,1.2499998437500196e-07,1.2499998437500196e-07,1.1225488337298486e-07,1.1225488337298486e-07,volume_159
volume_159_slice_139,7.692307100591761e-08,7.692307100591761e-08,1.2499999843750002e-08,1.2499999843750002e-08,2.7777777006172862e-08,2.7777777006172862e-08,3.9066949285280156e-08,3.9066949285280156e-08,volume_159
volume_159_slice_140,4.99999750000125e-07,4.99999750000125e-07,2.4999999375000016e-08,2.4999999375000016e-08,4.99999750000125e-07,4.99999750000125e-07,3.4166649979175e-07,3.4166649979175e-07,volume_159
volume_159_slice_141,3.3333322222225924e-07,3.3333322222225924e-07,4.166666493055563e-08,4.166666493055563e-08,1.1111109876543348e-07,1.1111109876543348e-07,1.6203699530608279e-07,1.6203699530608279e-07,volume_159
volume_159_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_119_slice_0,9.99999000001e-07,9.99999000001e-07,3.124999902343753e-08,3.124999902343753e-08,4.5454543388429843e-08,4.5454543388429843e-08,3.589011808042892e-07,3.589011808042892e-07,volume_119
volume_119_slice_1,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333336904761657,0.33333336904761657,volume_119
volume_119_slice_2,2.499999375000156e-07,2.499999375000156e-07,1.2658227687870536e-08,1.2658227687870536e-08,1.666666388888935e-07,1.666666388888935e-07,1.431082680255932e-07,1.431082680255932e-07,volume_119
volume_119_slice_3,4.99999750000125e-07,4.99999750000125e-07,2.9411763840830475e-08,2.9411763840830475e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.826433440055128e-07,1.826433440055128e-07,volume_119
volume_119_slice_4,4.99999750000125e-07,4.99999750000125e-07,4.347825897920613e-08,4.347825897920613e-08,5.263157617728546e-08,5.263157617728546e-08,1.9870319505220552e-07,1.9870319505220552e-07,volume_119
volume_119_slice_5,4.166666493055563e-08,4.166666493055563e-08,1.562499975585938e-08,1.562499975585938e-08,9.259259173525378e-09,9.259259173525378e-09,2.2183641286646795e-08,2.2183641286646795e-08,volume_119
volume_119_slice_6,3.3333322222225924e-07,3.3333322222225924e-07,4.524886857353453e-09,4.524886857353453e-09,4.347825897920613e-08,4.347825897920613e-08,1.2711212268627295e-07,1.2711212268627295e-07,volume_119
volume_119_slice_7,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_119
volume_119_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_25,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_119
volume_119_slice_26,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333353030294427,0.33333353030294427,volume_119
volume_119_slice_27,1.0,1.0,0.5555555637860081,0.3846154003944769,9.99999000001e-07,9.99999000001e-07,0.5185188545950027,0.46153880013115894,volume_119
volume_119_slice_28,1.0,1.0,0.469879521265786,0.3070866196292392,1.0,1.0,0.8232931737552619,0.7690288732097464,volume_119
volume_119_slice_29,1.0,1.0,0.6461538475147929,0.47727273024276856,1.0,1.0,0.882051282504931,0.8257575767475895,volume_119
volume_119_slice_30,1.0,1.0,0.3939393957759412,0.24528302171591312,1.0,1.0,0.7979797985919804,0.7484276739053044,volume_119
volume_119_slice_31,9.99999000001e-07,9.99999000001e-07,0.3636363650137741,0.22222222427983537,1.0,1.0,0.45454578833759135,0.40740774142627845,volume_119
volume_119_slice_32,4.99999750000125e-07,4.99999750000125e-07,0.23582766613191006,0.13367609477204087,1.0,1.0,0.4119427220438867,0.3778921982572636,volume_119
volume_119_slice_33,5.263157617728546e-08,5.263157617728546e-08,0.0052493464429151015,0.0026315815720221536,1.0,1.0,0.33508313302483045,0.33421054473453277,volume_119
volume_119_slice_34,1.99999960000008e-07,1.99999960000008e-07,0.01351351573532992,0.006802723340583394,1.0,1.0,0.3378379052450966,0.3356009744468478,volume_119
volume_119_slice_35,6.666666222222252e-08,6.666666222222252e-08,0.42010772096928595,0.26590909257747936,1.0,1.0,0.4733692625453161,0.4219697197480472,volume_119
volume_119_slice_36,8.19672124428917e-09,8.19672124428917e-09,0.28264209019563424,0.16457960793456242,9.99999000001e-07,9.99999000001e-07,0.09421436613045182,0.05486020537676122,volume_119
volume_119_slice_37,9.090909008264463e-09,9.090909008264463e-09,0.4980026637842841,0.33156028487312006,1.428571224489825e-07,1.428571224489825e-07,0.16600093857743853,0.11052014560705052,volume_119
volume_119_slice_38,6.451612861602497e-09,6.451612861602497e-09,0.3123287680653031,0.1850649363878816,1.0,1.0,0.43744292483897196,0.3950216476131648,volume_119
volume_119_slice_39,1.9999999600000007e-08,1.9999999600000007e-08,0.5854189340746258,0.413846154747929,3.3333322222225924e-07,3.3333322222225924e-07,0.19513976246928252,0.1379488360270503,volume_119
volume_119_slice_40,1.123595492993309e-08,1.123595492993309e-08,0.36687898169824334,0.22464898716903434,9.99999000001e-07,9.99999000001e-07,0.12229333097773276,0.07488333280132975,volume_119
volume_119_slice_41,2.499999375000156e-07,2.499999375000156e-07,0.3599523249583405,0.219476745320528,1.0,1.0,0.4533175249860926,0.4064923317734885,volume_119
volume_119_slice_42,1.0,1.0,1.4064697589219835e-09,1.4064697589219835e-09,1.1111109876543348e-07,1.1111109876543348e-07,0.3333333708391895,0.3333333708391895,volume_119
volume_119_slice_43,1.0,1.0,0.05722891708248657,0.029457365845802535,1.0,1.0,0.6857429723608289,0.6764857886152674,volume_119
volume_119_slice_44,1.0,1.0,0.037356323222189194,0.019033676399657865,1.0,1.0,0.6791187744073964,0.6730112254665527,volume_119
volume_119_slice_45,1.0,1.0,0.05817174645682583,0.029957205378092433,1.0,1.0,0.6860572488189419,0.6766524017926975,volume_119
volume_119_slice_46,1.0,1.0,0.13032581562615814,0.06970509508082427,1.0,1.0,0.7101086052087194,0.6899016983602747,volume_119
volume_119_slice_47,1.0,1.0,0.1896733412121461,0.10477299289316298,1.0,1.0,0.729891113737382,0.7015909976310543,volume_119
volume_119_slice_48,1.0,1.0,0.3336422619706744,0.20022247030008625,1.0,1.0,0.7778807539902249,0.7334074901000287,volume_119
volume_119_slice_49,1.0,1.0,0.507772021089732,0.3402777784322641,0.11764711072664055,0.06250005859374633,0.5418063772721241,0.4675926123420035,volume_119
volume_119_slice_50,7.692307100591761e-08,7.692307100591761e-08,0.6517341042978799,0.4833869244551051,0.860465117090319,0.7551020433152853,0.5040664327704233,0.4128296815644871,volume_119
volume_119_slice_51,0.600000019999999,0.4285714693877522,0.6763005782685689,0.510917031101619,0.8620689659928656,0.7575757590449954,0.7127898547538112,0.5656880865114555,volume_119
volume_119_slice_52,0.6538461571745562,0.4857142930612244,0.7172236505673371,0.5591182369147112,0.7155963311449653,0.5571428592517007,0.6955553796289529,0.5339917964092121,volume_119
volume_119_slice_53,0.7529411779238754,0.6037735886436454,0.7542997544506759,0.6055226828347903,0.6322188461026783,0.4622222246123457,0.7131532594924099,0.5571728320302605,volume_119
volume_119_slice_54,0.8195488728588388,0.6942675178709076,0.772422208802671,0.6292246524560391,0.6062500012304688,0.43497758100906914,0.732740360963993,0.586156583778672,volume_119
volume_119_slice_55,0.8785046732756864,0.783333334537037,0.7796414113478072,0.6388625595840165,0.6092715244726108,0.43809524077097506,0.7558058696987014,0.6200970449640095,volume_119
volume_119_slice_56,0.8338028173695695,0.7149758467875563,0.8193832600113529,0.6940298510316885,0.5299684557414244,0.36051502420379816,0.727718177707449,0.5898402406743476,volume_119
volume_119_slice_57,0.8536585369422962,0.7446808521502942,0.8235294118706307,0.7000000003061224,0.7345844511137146,0.5805084763537777,0.8039241333088806,0.6750631096033981,volume_119
volume_119_slice_58,0.9070796462232751,0.8299595148584635,0.8812903226572321,0.787773933347435,0.7635467986119537,0.617529882001873,0.850638922497487,0.7450877767359239,volume_119
volume_119_slice_59,0.8726513572596005,0.7740740749108368,0.8603278689440473,0.7548906792233709,0.712643678986656,0.5535714305644133,0.8152076350634346,0.6941787282328736,volume_119
volume_119_slice_60,0.8062360806097192,0.6753731355396525,0.819650937414576,0.6944140200499299,0.6702127668345406,0.504000001984,0.7653665949529452,0.624595719191194,volume_119
volume_119_slice_61,0.7872860640897651,0.6491935498016389,0.7897058825075692,0.6524908874210317,0.8223140499538966,0.6982456150938751,0.7997686655170769,0.666643350772182,volume_119
volume_119_slice_62,0.7961165053492317,0.66129032394641,0.7570449354477952,0.609068627930063,0.6956521746914267,0.5333333351633986,0.7496045384961513,0.6012307623466239,volume_119
volume_119_slice_63,0.8477751760005265,0.7357723587976733,0.7504215853706394,0.6005398116052094,0.6794520556727341,0.5145228235911916,0.7592162723479667,0.6169449979980248,volume_119
volume_119_slice_64,0.7595628421869868,0.6123348034698908,0.6355329952938751,0.46577381031878895,0.6932515346832775,0.5305164341290308,0.6961157907213797,0.5362083493059036,volume_119
volume_119_slice_65,0.7046979875681275,0.5440414531396816,0.4966799475475698,0.33038869376256413,0.6139240518546707,0.44292237697295717,0.6051006623234559,0.43911750795840093,volume_119
volume_119_slice_66,0.7561837464445804,0.6079545476820765,0.52480000076032,0.35574837449946123,0.6139817640912408,0.4429824585834103,0.6316551704320471,0.4688951269216493,volume_119
volume_119_slice_67,0.7870036108772432,0.6488095258999433,0.4853700525208777,0.3204545469989669,0.5704698000990946,0.39906103568515944,0.6142811544990718,0.45610836952802325,volume_119
volume_119_slice_68,0.7469879528233415,0.5961538487426036,0.40400000119199997,0.25313283395204805,0.5163398708616344,0.3480176240175435,0.5557759416256586,0.3991014355707317,volume_119
volume_119_slice_69,0.7583333343402777,0.6107382576460519,0.3243243261504748,0.193548389698231,0.5358490583552866,0.3659793847114465,0.5395022396153464,0.39008867735190983,volume_119
volume_119_slice_70,0.6732673283501618,0.5074626902428158,0.2840909111247417,0.16556291667032147,0.42452830460128155,0.2694610822187959,0.46062884802539505,0.3141622297106444,volume_119
volume_119_slice_71,0.6120218600435964,0.44094488629177253,0.3411371259493742,0.20564516449336626,0.30188679684347924,0.17777778386831272,0.4183485942788166,0.2747892782178172,volume_119
volume_119_slice_72,0.4561403556478916,0.29545455346074373,0.3377483465637472,0.2031872541705687,0.3733333375111111,0.22950820303681801,0.38907401324091656,0.24271667022271015,volume_119
volume_119_slice_73,9.9999990000001e-08,9.9999990000001e-08,0.5564516146917273,0.3854748637682968,0.7238095264399093,0.5671641855647136,0.42675374704387553,0.31754638311100014,volume_119
volume_119_slice_74,1.0,1.0,0.7014218023629298,0.5401459887580584,1.99999960000008e-07,1.99999960000008e-07,0.5671406674542966,0.5133820629193394,volume_119
volume_119_slice_75,1.0,1.0,0.47058824152249124,0.3076923183431951,1.0,1.0,0.8235294138408303,0.7692307727810651,volume_119
volume_119_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_77,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_119
volume_119_slice_78,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_119
volume_119_slice_79,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_119
volume_119_slice_80,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_119
volume_119_slice_81,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_119
volume_119_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_85,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_119
volume_119_slice_86,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_119
volume_119_slice_87,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_119
volume_119_slice_88,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_119
volume_119_slice_89,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_119
volume_119_slice_90,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.6666666749999998,0.6666666749999998,volume_119
volume_119_slice_91,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_119
volume_119_slice_92,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_119
volume_119_slice_93,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_119
volume_119_slice_94,9.99999000001e-07,9.99999000001e-07,2.3255813412655503e-08,2.3255813412655503e-08,1.0,1.0,0.3333336744182711,0.3333336744182711,volume_119
volume_119_slice_95,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334185185041,0.3333334185185041,volume_119
volume_119_slice_96,9.99999000001e-07,9.99999000001e-07,4.5454543388429843e-08,4.5454543388429843e-08,4.99999750000125e-07,4.99999750000125e-07,5.151510977965182e-07,5.151510977965182e-07,volume_119
volume_119_slice_97,3.3333322222225924e-07,3.3333322222225924e-07,7.142856632653097e-08,7.142856632653097e-08,9.99999000001e-07,9.99999000001e-07,4.682535961832634e-07,4.682535961832634e-07,volume_119
volume_119_slice_98,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_119
volume_119_slice_99,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.33333338117283423,0.33333338117283423,volume_119
volume_119_slice_100,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333336717171475,0.33333336717171475,volume_119
volume_119_slice_101,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,4.99999750000125e-07,4.99999750000125e-07,0.333333505747043,0.333333505747043,volume_119
volume_119_slice_102,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_119
volume_119_slice_103,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,9.99999000001e-07,9.99999000001e-07,0.33333367521334173,0.33333367521334173,volume_119
volume_119_slice_104,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.428571224489825e-07,1.428571224489825e-07,0.33333338852813155,0.33333338852813155,volume_119
volume_119_slice_105,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_119
volume_119_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_108,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_119
volume_119_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_118,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_119
volume_119_slice_119,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_119
volume_119_slice_120,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_119
volume_119_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_126,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_119
volume_119_slice_127,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_119
volume_119_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_133,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,7.142856632653097e-08,7.142856632653097e-08,0.33333337301587057,0.33333337301587057,volume_119
volume_119_slice_134,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,1.428571224489825e-07,1.428571224489825e-07,2.6984118896450033e-07,2.6984118896450033e-07,volume_119
volume_119_slice_135,1.2499998437500196e-07,1.2499998437500196e-07,2.6315788781163454e-08,2.6315788781163454e-08,6.249999609375024e-08,6.249999609375024e-08,7.127192308330522e-08,7.127192308330522e-08,volume_119
volume_119_slice_136,1.2499998437500196e-07,1.2499998437500196e-07,4.347825897920613e-08,4.347825897920613e-08,2.3255813412655503e-08,2.3255813412655503e-08,6.391135225562119e-08,6.391135225562119e-08,volume_119
volume_119_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
